name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date_local,achievement_count,kudos_count,comment_count,photo_count,trainer,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,elev_high,year,month,day,weekday,hour
Watopia,14.8,0.8,0.8,666.0,VirtualRide,3979387091,2020-08-28 18:29:55+00:00,52,7,1,0,False,8.584,15.3,140.8,169.0,42,1,42.0,84.4,,171.3,364.0,189.0,475.6,432.4,2020,8,28,Friday,18
Watopia,12.2,0.7,0.7,193.6,VirtualRide,3965671245,2020-08-25 17:01:39+00:00,12,5,0,0,False,8.165,14.0,117.6,140.0,1,1,8.0,76.9,,117.0,260.0,123.0,280.2,91.9,2020,8,25,Tuesday,17
Heavy Legs...,2.1,0.3,0.3,149.0,Run,3961338903,2020-08-24 19:15:13+00:00,0,9,0,0,False,2.805,3.6,163.9,175.0,0,0,47.0,78.8,,226.2,324.0,226.0,273.2,517.1,2020,8,24,Monday,19
Two-Bridges Ride,53.0,3.9,4.8,2720.8,Ride,3956409491,2020-08-23 10:50:13+00:00,110,17,8,0,False,6.1,15.5,144.8,180.0,62,0,246.0,74.9,28.0,102.0,531.0,140.0,1427.0,542.7,2020,8,23,Sunday,10
First ride on tubeless setup,19.7,1.2,1.2,1397.6,Ride,3947071635,2020-08-21 18:19:49+00:00,18,12,7,0,False,7.355,15.5,138.2,176.0,4,0,53.0,80.2,23.0,146.7,483.0,182.0,633.3,492.1,2020,8,21,Friday,18
Afternoon Ride,19.5,1.1,1.2,1292.7,Ride,3933315886,2020-08-18 17:45:20+00:00,21,17,0,0,False,7.629,16.3,147.1,179.0,12,0,84.0,84.7,22.0,156.6,825.0,188.0,644.8,507.9,2020,8,18,Tuesday,17
London,16.1,1.0,1.0,1049.9,VirtualRide,3928466478,2020-08-17 18:59:42+00:00,20,10,0,0,False,7.466,19.8,147.6,175.0,2,1,68.0,78.2,,151.8,373.0,167.0,525.8,818.2,2020,8,17,Monday,18
Watopia,18.9,1.1,1.1,905.5,VirtualRide,3923911251,2020-08-16 17:30:23+00:00,59,9,0,0,False,7.766,19.1,141.5,169.0,46,1,58.0,77.6,,170.1,444.0,181.0,666.9,328.7,2020,8,16,Sunday,17
Up and Down,25.6,1.6,1.6,2108.3,Ride,3913814119,2020-08-14 17:57:30+00:00,17,11,0,0,False,7.341,18.0,146.4,174.0,12,0,106.0,81.6,23.0,148.1,646.0,180.0,829.9,532.8,2020,8,14,Friday,17
France,15.7,0.8,0.8,456.0,VirtualRide,3904609216,2020-08-12 18:14:48+00:00,0,4,0,0,False,9.156,13.4,137.0,162.0,0,1,32.0,75.7,,160.9,351.0,172.0,443.1,111.5,2020,8,12,Wednesday,18
Quick Hilly Spin,14.4,0.8,0.9,908.8,Ride,3899671934,2020-08-11 17:47:26+00:00,13,15,1,0,False,7.622,16.9,146.1,178.0,9,0,57.0,83.1,26.0,159.0,612.0,190.0,484.1,511.8,2020,8,11,Tuesday,17
Afternoon Activity,0.0,0.5,0.5,0.0,Elliptical,3889503893,2020-08-09 14:15:55+00:00,0,10,0,0,True,0.0,0.0,115.7,143.0,0,0,6.0,,,,,,,,2020,8,9,Sunday,14
All Rail Trail Ride on the Slate,25.5,2.1,2.5,607.0,Ride,3885062116,2020-08-08 16:43:04+00:00,1,13,2,0,False,5.495,10.7,144.9,176.0,0,12,129.0,72.0,23.0,125.8,573.0,135.0,940.3,906.2,2020,8,8,Saturday,16
Back to Running (Still hate it... maybe not as much),2.1,0.3,0.3,156.8,Run,3879160906,2020-08-07 14:00:34+00:00,1,7,0,0,False,2.818,3.6,170.9,181.0,0,0,61.0,79.3,,225.0,306.0,224.0,267.7,517.1,2020,8,7,Friday,14
"Debris, debris, debris",18.8,1.1,1.2,1357.9,Ride,3875729448,2020-08-06 18:28:57+00:00,16,9,0,0,False,7.479,16.9,154.9,185.0,7,0,112.0,83.9,21.0,150.1,650.0,174.0,606.7,511.2,2020,8,6,Thursday,18
The Sufferfest: Long Scream,10.5,0.6,0.6,0.0,VirtualRide,3870630575,2020-08-05 18:31:05+00:00,0,5,0,0,True,8.052,9.0,160.7,174.0,0,1,72.0,84.8,,175.9,246.0,185.0,370.3,,2020,8,5,Wednesday,18
NYC,13.1,0.8,0.8,1276.2,VirtualRide,3865768769,2020-08-04 19:29:25+00:00,25,9,0,0,False,7.246,19.9,154.5,179.0,18,1,76.0,81.7,,165.1,400.0,180.0,478.8,435.7,2020,8,4,Tuesday,19
Ride back through a sea of gnats,7.7,0.7,0.8,28.5,Ride,3856331385,2020-08-02 20:12:47+00:00,0,8,1,0,False,4.674,10.7,101.5,136.0,0,0,6.0,,,50.8,,,135.4,470.8,2020,8,2,Sunday,20
Ice Cream Ride,7.5,0.9,0.9,30.5,Ride,3855957438,2020-08-02 17:39:50+00:00,0,7,0,0,False,3.888,9.9,96.2,142.0,0,1,7.0,,,39.0,,,121.2,470.8,2020,8,2,Sunday,17
Keuka Lake Loop,44.2,3.0,3.5,1519.0,Ride,3849375956,2020-08-01 09:49:37+00:00,0,12,0,0,False,6.611,14.7,119.4,148.0,0,1,42.0,69.0,27.0,90.7,495.0,106.0,974.9,885.8,2020,8,1,Saturday,9
The Sufferfest: The Best Thing In The World,10.1,0.6,0.6,0.0,VirtualRide,3840906560,2020-07-30 19:12:21+00:00,0,4,0,0,True,7.572,9.6,141.7,172.0,0,1,31.0,87.1,,152.2,291.0,163.0,325.9,,2020,7,30,Thursday,19
Nice Detour on Porchuck,19.7,1.2,1.2,1459.0,Ride,3835649855,2020-07-29 17:52:53+00:00,29,10,0,0,False,7.363,16.1,149.8,177.0,9,0,98.0,78.3,27.0,150.2,572.0,176.0,647.3,513.5,2020,7,29,Wednesday,17
Ride with WCC - Dropped... (price is right losing horn),21.8,1.3,1.6,1569.2,Ride,3830065968,2020-07-28 17:05:45+00:00,34,9,2,0,False,7.464,16.6,152.3,186.0,23,1,117.0,80.3,27.0,145.6,632.0,176.0,683.8,517.1,2020,7,28,Tuesday,17
Evening Ride,8.4,1.2,1.2,571.9,Ride,3816852516,2020-07-26 18:12:30+00:00,1,8,0,0,False,3.193,12.3,98.4,147.0,0,0,11.0,,,57.8,,,245.3,513.5,2020,7,26,Sunday,18
Nyack Beach + a little bit of gravel,51.5,3.4,6.1,2578.7,Ride,3812201787,2020-07-25 07:55:43+00:00,76,15,2,0,False,6.702,19.0,141.5,176.0,43,4,190.0,76.0,29.0,124.3,704.0,148.0,1537.5,542.7,2020,7,25,Saturday,7
Evening Ride,0.0,1.0,1.0,0.0,Ride,3809418477,2020-07-24 18:47:01+00:00,0,0,0,0,True,0.0,0.0,139.4,170.0,0,0,45.0,,,,,,,,2020,7,24,Friday,18
The Sufferfest: Butter,16.2,1.0,1.0,0.0,VirtualRide,3809413899,2020-07-24 18:44:54+00:00,0,7,0,0,True,7.477,9.8,,,0,1,,86.6,,147.7,316.0,161.0,515.9,,2020,7,24,Friday,18
The Sufferfest: The Shovel,14.7,0.9,0.9,0.0,VirtualRide,3803089851,2020-07-22 17:41:21+00:00,0,4,0,0,True,7.349,9.4,131.4,155.0,0,1,26.0,87.1,,142.3,498.0,155.0,458.6,,2020,7,22,Wednesday,17
The Sufferfest: Cadence Builds and Holds,11.2,0.7,0.7,0.0,VirtualRide,3798176548,2020-07-21 18:37:30+00:00,0,8,0,0,True,6.697,8.2,121.1,153.0,0,1,12.0,90.2,,110.7,235.0,116.0,298.7,,2020,7,21,Tuesday,18
The Sufferfest: Yoga in Couchlandria: In the Office,0.0,0.2,0.2,0.0,Yoga,3792650220,2020-07-20 18:09:11+00:00,0,3,0,0,True,0.0,0.0,,,0,1,,,,,,,,,2020,7,20,Monday,18
The Sufferfest: Recovery Spin,6.7,0.5,0.5,0.0,VirtualRide,3792575534,2020-07-20 17:30:14+00:00,0,4,0,0,True,6.019,6.2,109.2,117.0,0,1,5.0,89.6,,86.2,98.0,86.0,155.1,,2020,7,20,Monday,17
5 Reservoir Ride - Ride home,11.4,0.9,1.1,613.5,Ride,3787583795,2020-07-19 14:38:42+00:00,3,3,0,0,False,5.723,12.1,147.8,169.0,3,0,62.0,77.7,35.0,94.6,362.0,119.0,303.4,532.2,2020,7,19,Sunday,14
5 Reservoir Ride -  Full Ride,61.0,4.5,6.0,3958.0,Ride,3788561582,2020-07-19 09:45:15+00:00,69,9,4,0,False,6.126,18.6,140.8,173.0,1,6,225.0,76.9,31.0,86.1,516.0,121.0,1379.7,592.5,2020,7,19,Sunday,9
5 Reservoir Ride,49.0,3.5,4.4,2910.1,Ride,3787241872,2020-07-19 09:45:15+00:00,68,8,0,0,False,6.259,18.7,139.2,173.0,49,4,162.0,77.7,31.0,85.6,516.0,122.0,1078.6,656.8,2020,7,19,Sunday,9
The Sufferfest: GCN Max Efforts Minimum Time,5.6,0.3,0.3,0.0,VirtualRide,3782607497,2020-07-18 18:15:56+00:00,0,2,0,0,True,7.328,9.8,125.8,162.0,0,1,11.0,83.6,,148.2,349.0,172.0,181.8,,2020,7,18,Saturday,18
Evening Ride,0.0,0.4,0.4,0.0,Ride,3782608826,2020-07-18 18:15:26+00:00,0,2,0,0,True,0.0,0.0,132.1,163.0,0,0,13.0,,,,,,,,2020,7,18,Saturday,18
Evening Ride,15.2,1.0,1.0,984.3,Ride,3777528222,2020-07-17 18:01:18+00:00,36,10,0,0,False,7.164,16.0,143.9,173.0,13,0,61.0,66.9,24.0,4.6,240.0,43.0,15.8,525.6,2020,7,17,Friday,18
The Sufferfest: GCN Muscular Endurance Intervals,11.5,0.7,0.7,0.0,VirtualRide,3773082781,2020-07-16 17:52:49+00:00,0,5,0,0,True,7.801,8.6,131.2,161.0,0,0,34.0,73.9,,162.9,211.0,172.0,387.7,,2020,7,16,Thursday,17
Evening Run,2.1,0.3,0.3,147.3,Run,3768463176,2020-07-15 18:54:46+00:00,1,4,0,0,False,2.903,3.5,167.0,184.0,1,0,51.0,79.8,,242.2,390.0,242.0,279.7,517.1,2020,7,15,Wednesday,18
Watopia,9.6,0.5,0.5,85.3,VirtualRide,3763865286,2020-07-14 20:29:43+00:00,21,6,0,0,False,8.399,10.8,121.9,149.0,0,1,9.0,,,128.1,499.0,135.0,236.5,57.7,2020,7,14,Tuesday,20
Evening Run,2.1,0.3,0.3,140.4,Run,3758611319,2020-07-13 20:11:31+00:00,1,5,0,0,False,2.782,4.3,167.1,180.0,0,0,52.0,,,,,,,517.1,2020,7,13,Monday,20
Back on River Road,30.3,2.1,3.2,1846.5,Ride,3752524468,2020-07-12 09:58:02+00:00,76,10,0,0,False,6.319,16.9,139.0,182.0,27,0,106.0,69.2,30.0,105.7,684.0,154.0,816.4,542.7,2020,7,12,Sunday,9
Morning Ride,2.1,0.2,0.3,160.8,Ride,3751157998,2020-07-12 08:37:04+00:00,1,6,0,0,False,4.898,8.0,140.0,159.0,0,0,9.0,68.3,23.0,127.8,410.0,134.0,88.3,348.4,2020,7,12,Sunday,8
Afternoon Ride,10.2,0.5,0.5,0.0,Ride,3742469666,2020-07-10 14:33:57+00:00,0,4,0,0,True,9.162,16.3,149.9,175.0,0,0,39.0,,24.0,146.4,414.0,156.0,261.2,581.4,2020,7,10,Friday,14
The Sufferfest: Cash Register,8.2,0.5,0.5,0.0,VirtualRide,3742461893,2020-07-10 14:32:58+00:00,0,3,1,0,True,7.325,9.6,146.6,175.0,0,1,38.0,,,147.4,420.0,158.0,265.1,,2020,7,10,Friday,14
Evening Ride,0.0,0.4,0.4,0.0,Ride,3734387681,2020-07-08 18:59:19+00:00,0,5,0,0,True,0.0,0.0,133.8,157.0,0,0,11.0,,,,,,,,2020,7,8,Wednesday,18
Evening Walk,1.8,0.6,0.6,227.0,Walk,3734387692,2020-07-07 20:35:12+00:00,0,2,0,0,False,1.495,2.8,98.7,126.0,0,0,4.0,,,,,,,513.5,2020,7,7,Tuesday,20
Afternoon Swim,0.2,0.2,0.2,0.0,Swim,3719911087,2020-07-05 16:15:55+00:00,0,4,0,0,True,0.402,2.0,119.1,136.0,0,0,4.0,,,,,,,,2020,7,5,Sunday,16
Afternoon Activity,0.0,0.3,0.3,0.0,Workout,3719911068,2020-07-05 15:56:45+00:00,0,2,0,0,True,0.0,0.0,94.3,108.0,0,0,2.0,,,,,,,,2020,7,5,Sunday,15
Afternoon Swim,0.3,0.6,0.6,0.0,Swim,3714277711,2020-07-04 15:54:30+00:00,0,1,0,0,True,0.224,2.0,119.4,146.0,0,0,17.0,,,,,,,,2020,7,4,Saturday,15
Humid,2.1,0.3,0.3,62.0,Run,3709472277,2020-07-03 18:59:58+00:00,1,4,0,0,False,2.823,3.4,165.0,175.0,1,0,51.0,80.1,,230.1,282.0,228.0,279.1,498.0,2020,7,3,Friday,18
WHOOP Activity → 17.6 Day Strain,0.0,1.9,1.9,0.0,Workout,3705116010,2020-07-02 16:41:41+00:00,0,3,0,0,True,0.0,0.0,117.9,166.0,0,1,34.0,,,,,,,,2020,7,2,Thursday,16
Hot hot hot run,2.1,0.4,0.4,154.9,Run,3703976297,2020-07-02 14:01:10+00:00,0,3,0,0,False,2.658,3.2,162.8,176.0,0,0,46.0,79.4,,217.0,310.0,214.0,274.7,517.1,2020,7,2,Thursday,14
London,15.8,0.8,0.8,419.9,VirtualRide,3700408710,2020-07-01 18:58:22+00:00,65,7,0,0,False,9.077,16.5,147.4,168.0,44,1,58.0,,,175.0,993.0,192.0,491.1,112.2,2020,7,1,Wednesday,18
Evening Run,2.1,0.3,0.3,140.7,Run,3695195054,2020-06-30 18:00:58+00:00,1,3,0,0,False,2.778,3.3,140.1,177.0,1,0,34.0,80.0,,231.9,343.0,231.0,279.9,517.1,2020,6,30,Tuesday,18
Katonah to Ridgefield with WCC - Ends with broken hub. 😭,39.6,2.5,3.2,2532.8,Ride,3684800462,2020-06-28 09:18:29+00:00,3,7,4,0,False,7.112,17.0,140.8,172.0,3,0,122.0,72.9,25.0,115.6,623.0,144.0,1036.6,829.4,2020,6,28,Sunday,9
Morning Run,2.2,0.4,0.4,0.0,Run,3758635637,2020-06-28 07:43:28+00:00,0,1,0,0,True,2.505,3.7,,,0,0,,75.1,,209.7,338.0,222.0,301.1,520.3,2020,6,28,Sunday,7
Richmond,10.4,0.6,0.6,433.1,VirtualRide,3675273417,2020-06-26 15:12:23+00:00,38,4,0,0,False,7.586,17.3,134.3,166.0,19,1,24.0,73.9,,137.6,904.0,170.0,305.0,211.9,2020,6,26,Friday,15
Evening Run,2.1,0.3,0.3,148.3,Run,3671736580,2020-06-25 20:15:21+00:00,1,3,0,0,False,2.733,3.3,165.2,176.0,0,0,48.0,80.2,,227.6,324.0,227.0,279.8,517.1,2020,6,25,Thursday,20
First Ride with WCC - Cut short by another flat - I’m going tubeless,5.3,0.5,0.7,400.3,Ride,3666518807,2020-06-24 17:44:10+00:00,3,3,0,0,False,4.469,13.2,123.1,158.0,0,0,13.0,53.2,26.0,85.2,456.0,127.0,161.8,497.4,2020,6,24,Wednesday,17
Morning Run,2.3,0.4,0.4,0.0,Run,3758635547,2020-06-23 09:57:56+00:00,0,1,0,0,True,2.51,3.5,,,0,0,,75.8,,209.8,324.0,219.0,302.9,451.4,2020,6,23,Tuesday,9
Evening Run,2.1,0.4,0.4,139.1,Run,3656125191,2020-06-22 18:49:50+00:00,0,2,0,0,False,2.523,3.1,156.8,166.0,0,0,40.0,78.8,,208.1,290.0,207.0,281.8,517.1,2020,6,22,Monday,18
Afternoon Ride,19.5,1.3,1.3,1256.6,Ride,3650759306,2020-06-21 13:38:02+00:00,20,6,0,0,False,6.648,16.3,146.8,173.0,4,0,89.0,73.2,30.0,129.4,636.0,158.0,611.2,656.8,2020,6,21,Sunday,13
Cuomo to GWB,40.1,3.0,3.7,2142.4,Ride,3645465742,2020-06-20 12:28:59+00:00,26,9,0,0,False,6.028,14.7,145.0,178.0,5,2,192.0,72.1,30.0,100.2,573.0,133.0,1071.6,605.0,2020,6,20,Saturday,12
Morning Run,2.3,0.4,0.4,0.0,Run,3758635336,2020-06-20 09:17:33+00:00,0,0,0,0,True,2.308,3.3,,,0,0,,74.6,,190.5,289.0,201.0,302.9,513.8,2020,6,20,Saturday,9
Ride to the Park - Son's first ride,2.2,0.2,0.2,74.1,Ride,3640463240,2020-06-19 18:11:32+00:00,1,1,0,0,False,5.405,11.3,105.4,144.0,0,1,2.0,,,63.6,,,42.0,513.5,2020,6,19,Friday,18
Afternoon Run,2.2,0.4,0.4,152.2,Run,3635822245,2020-06-18 17:09:46+00:00,0,2,0,0,False,2.548,3.1,157.5,172.0,0,0,48.0,79.4,,210.6,292.0,209.0,292.5,517.1,2020,6,18,Thursday,17
Night Run,2.3,0.4,0.4,0.0,Run,3758635194,2020-06-17 22:45:39+00:00,0,1,0,0,True,2.409,3.2,,,0,0,,76.4,,200.3,292.0,205.0,307.6,282.8,2020,6,17,Wednesday,22
Afternoon Ride,16.6,1.1,1.1,1141.7,Ride,3631399931,2020-06-17 17:32:50+00:00,10,7,0,0,False,6.82,14.9,140.5,172.0,4,0,58.0,74.8,21.0,139.9,715.0,169.0,548.9,343.8,2020,6,17,Wednesday,17
Afternoon Activity,0.0,0.5,0.5,0.0,Elliptical,3619682901,2020-06-15 13:26:24+00:00,0,4,0,0,True,0.0,0.0,123.2,159.0,0,0,6.0,,,,,,,,2020,6,15,Monday,13
No legs + 20 mph headwind = no fun,26.8,1.8,1.9,1417.3,Ride,3615971450,2020-06-14 15:05:30+00:00,2,9,3,0,False,6.538,14.6,144.5,171.0,1,0,112.0,77.1,17.0,115.2,503.0,145.0,761.2,696.2,2020,6,14,Sunday,15
Evening Run,3.1,0.6,0.6,103.0,Run,3610395036,2020-06-13 18:19:53+00:00,1,1,0,0,False,2.498,3.7,171.0,178.0,0,0,96.0,,,,,,,488.8,2020,6,13,Saturday,18
Innsbruck,10.6,0.9,0.9,1410.8,VirtualRide,3603759373,2020-06-12 12:24:01+00:00,5,2,0,0,False,5.037,19.7,145.4,175.0,1,1,63.0,78.6,,127.3,325.0,150.0,430.6,2282.8,2020,6,12,Friday,12
London,10.7,0.6,0.6,282.2,VirtualRide,3600672115,2020-06-11 20:16:30+00:00,35,3,0,0,False,8.312,15.2,136.2,169.0,29,1,23.0,76.7,,148.2,377.0,163.0,306.0,112.2,2020,6,11,Thursday,20
Super quick night spin,0.0,0.3,0.3,0.0,Ride,3595858319,2020-06-10 21:50:53+00:00,0,2,0,0,True,0.0,0.0,108.6,119.0,0,0,2.0,,,,,,,,2020,6,10,Wednesday,21
Evening Run,2.0,0.3,0.3,82.7,Run,3590731201,2020-06-09 19:35:27+00:00,1,5,0,0,False,2.701,4.7,170.5,180.0,0,0,58.0,,,,,,,488.8,2020,6,9,Tuesday,19
Never riding without a spare tube again,2.2,0.1,0.2,36.1,Ride,3590800708,2020-06-09 19:02:38+00:00,0,3,1,0,False,7.441,11.1,127.2,153.0,0,0,3.0,75.1,28.0,100.7,358.0,113.0,48.2,413.4,2020,6,9,Tuesday,19
Bit better but I still hate running,2.2,0.4,0.4,61.7,Run,3584891438,2020-06-08 17:10:20+00:00,0,5,4,0,False,2.662,3.5,172.3,179.0,0,0,71.0,,,,,,,498.0,2020,6,8,Monday,17
Leisure Park Ride,5.1,0.5,0.5,16.4,Ride,3580561536,2020-06-07 18:42:50+00:00,0,5,0,0,False,4.532,6.5,108.1,115.0,0,0,5.0,,,43.7,,,78.5,454.4,2020,6,7,Sunday,18
Afternoon Ride,31.1,1.9,1.9,1463.3,Ride,3574338280,2020-06-06 14:40:21+00:00,8,8,0,0,False,7.216,14.7,150.2,179.0,6,0,154.0,80.9,25.0,132.5,563.0,154.0,918.3,718.5,2020,6,6,Saturday,14
I hate running,2.0,0.4,0.4,82.3,Run,3569745532,2020-06-05 19:26:48+00:00,0,1,0,0,False,2.513,3.6,171.7,181.0,0,0,67.0,,,,,,,488.8,2020,6,5,Friday,19
Afternoon Ride,0.0,0.3,0.3,0.0,Ride,3565189013,2020-06-04 17:59:39+00:00,0,4,0,0,True,0.0,0.0,124.4,136.0,0,0,5.0,,,,,,,,2020,6,4,Thursday,17
I really suck at running,2.1,0.4,0.4,50.5,Run,3559678132,2020-06-03 14:53:57+00:00,0,5,1,0,False,2.29,3.4,173.2,182.0,0,0,81.0,,,,,,,476.7,2020,6,3,Wednesday,14
Evening Ride,15.4,0.9,0.9,567.6,Ride,3555364334,2020-06-02 18:10:31+00:00,0,6,0,0,False,7.585,11.8,145.6,172.0,0,0,58.0,79.0,18.0,140.3,542.0,158.0,458.3,558.4,2020,6,2,Tuesday,18
I suck at running,2.0,0.4,0.4,31.5,Run,3550029651,2020-06-01 19:14:54+00:00,0,5,2,0,False,2.279,3.3,147.9,171.0,0,0,37.0,,,,,,,476.7,2020,6,1,Monday,19
Afternoon Ride,25.2,1.6,1.7,1036.7,Ride,3538187198,2020-05-30 14:58:18+00:00,2,9,0,0,False,7.24,12.9,155.8,180.0,1,0,156.0,78.3,17.0,135.6,530.0,148.0,760.5,956.0,2020,5,30,Saturday,14
Afternoon Activity,0.0,0.4,0.4,0.0,Elliptical,3532660073,2020-05-29 15:55:30+00:00,0,3,0,0,True,0.0,0.0,153.3,177.0,0,0,39.0,,,,,,,,2020,5,29,Friday,15
Afternoon Activity,0.0,0.4,0.4,0.0,Elliptical,3516129460,2020-05-26 13:23:42+00:00,0,4,0,0,True,0.0,0.0,128.0,140.0,0,0,6.0,,,,,,,,2020,5,26,Tuesday,13
Afternoon Ride,20.6,1.2,1.2,800.5,Ride,3511894473,2020-05-25 17:28:11+00:00,2,6,0,0,False,7.458,12.1,158.6,177.0,1,0,138.0,84.8,25.0,139.9,485.0,155.0,622.8,508.5,2020,5,25,Monday,17
Black Diamond Gravel Trail,17.1,1.3,1.4,508.5,Ride,3506290423,2020-05-24 14:55:38+00:00,0,9,0,0,False,5.917,8.9,146.4,169.0,0,1,85.0,78.4,26.0,110.3,394.0,125.0,511.9,782.8,2020,5,24,Sunday,14
Afternoon Ride,8.5,0.6,0.6,409.8,Ride,3500788084,2020-05-23 17:51:57+00:00,1,8,1,0,False,6.643,13.9,152.6,179.0,0,0,48.0,,,113.8,,,234.1,578.1,2020,5,23,Saturday,17
Afternoon Ride,13.2,0.9,0.9,587.3,Ride,3495382809,2020-05-22 16:33:49+00:00,0,10,1,0,False,6.345,12.0,154.2,181.0,0,0,88.0,78.7,25.0,121.2,465.0,145.0,405.6,563.6,2020,5,22,Friday,16
Afternoon Ride,20.5,1.4,1.4,869.4,Ride,3490762370,2020-05-21 16:44:46+00:00,0,9,3,0,False,6.733,15.3,153.2,185.0,0,2,123.0,77.6,24.0,54.1,205.0,67.0,265.4,735.6,2020,5,21,Thursday,16
Afternoon Ride,20.2,1.4,1.4,593.8,Ride,3484635683,2020-05-20 14:31:03+00:00,1,6,1,0,False,6.587,11.6,146.2,175.0,1,0,93.0,75.3,23.0,132.0,721.0,151.0,650.0,536.1,2020,5,20,Wednesday,14
Evening Activity,0.0,0.4,0.4,0.0,Workout,3479764453,2020-05-19 18:22:05+00:00,0,2,0,0,True,0.0,0.0,114.1,136.0,0,0,4.0,,,,,,,,2020,5,19,Tuesday,18
Watopia,10.1,0.6,0.6,85.3,VirtualRide,3469430015,2020-05-17 19:25:30+00:00,21,4,0,0,False,7.608,9.8,122.5,139.0,0,1,8.0,63.5,,96.2,160.0,97.0,205.9,57.7,2020,5,17,Sunday,19
Afternoon Ride,8.8,0.6,0.6,629.9,Ride,3462730748,2020-05-16 16:55:13+00:00,8,10,0,0,False,6.636,14.7,156.7,182.0,3,0,65.0,71.7,22.0,144.2,478.0,171.0,307.1,515.1,2020,5,16,Saturday,16
Richmond,10.5,0.6,0.6,446.2,VirtualRide,3436996514,2020-05-11 19:45:54+00:00,54,3,0,0,False,7.779,16.9,162.6,182.0,30,1,81.0,72.9,,147.5,281.0,161.0,321.8,211.9,2020,5,11,Monday,19
Afternoon Activity,0.0,0.5,0.5,0.0,Elliptical,3426488480,2020-05-09 15:28:30+00:00,0,3,0,0,True,0.0,0.0,149.6,168.0,0,0,38.0,,,,,,,,2020,5,9,Saturday,15
Afternoon Ride,5.5,0.4,0.4,0.0,Ride,3420473477,2020-05-08 14:46:23+00:00,0,3,0,0,True,5.505,6.9,,,0,0,,,20.0,86.9,106.0,87.0,138.7,,2020,5,8,Friday,14
Watopia,14.2,0.8,0.8,593.8,VirtualRide,3415988664,2020-05-07 18:16:49+00:00,24,5,0,0,False,8.424,14.7,155.6,175.0,7,1,74.0,71.4,,146.0,314.0,159.0,395.8,271.0,2020,5,7,Thursday,18
Evening Ride,10.0,0.7,0.7,0.0,Ride,3410596980,2020-05-06 18:18:35+00:00,0,5,0,0,True,6.479,8.4,126.1,140.0,0,0,11.0,,19.0,98.1,123.0,98.0,244.6,,2020,5,6,Wednesday,18
NYC,10.1,0.6,0.6,662.7,VirtualRide,3404453001,2020-05-05 17:19:10+00:00,23,4,0,0,False,7.297,16.9,145.3,180.0,13,1,38.0,,,128.3,741.0,152.0,286.3,151.6,2020,5,5,Tuesday,17
Afternoon Run,1.8,0.4,0.4,169.3,Run,3399028398,2020-05-04 17:54:46+00:00,0,2,0,0,False,2.125,3.6,174.4,186.0,0,0,76.0,,,,,,,512.1,2020,5,4,Monday,17
Lunch Ride,21.1,1.5,1.5,1082.7,Ride,3392652322,2020-05-03 11:33:16+00:00,5,6,0,0,False,6.359,13.4,138.7,166.0,4,1,67.0,72.9,24.0,103.4,359.0,122.0,553.1,920.6,2020,5,3,Sunday,11
Afternoon Ride,25.7,1.6,1.6,1240.2,Ride,3387560758,2020-05-02 14:58:27+00:00,6,11,0,0,False,7.188,15.7,157.6,179.0,4,1,172.0,78.4,17.0,127.9,418.0,148.0,735.6,732.9,2020,5,2,Saturday,14
Evening Run,2.0,0.3,0.3,0.0,Run,3377574541,2020-04-30 18:11:55+00:00,0,3,0,0,True,2.759,4.0,152.1,167.0,0,0,22.0,,,,,,,,2020,4,30,Thursday,18
Watopia,9.0,0.7,0.7,331.4,VirtualRide,3373072358,2020-04-29 18:26:00+00:00,25,6,0,0,False,6.09,13.5,152.9,180.0,11,1,60.0,68.2,,127.1,301.0,143.0,302.9,328.7,2020,4,29,Wednesday,18
Watopia,10.2,0.7,0.7,584.0,VirtualRide,3368253797,2020-04-28 17:58:36+00:00,31,4,0,0,False,6.959,16.5,143.4,174.0,15,1,36.0,62.5,,119.2,272.0,140.0,280.7,432.4,2020,4,28,Tuesday,17
Watopia,11.2,0.5,0.5,88.6,VirtualRide,3363766667,2020-04-27 18:50:57+00:00,0,5,0,0,False,9.266,11.5,160.7,176.0,0,1,67.0,,,159.0,303.0,166.0,310.7,57.7,2020,4,27,Monday,18
Afternoon Ride,18.4,1.2,1.4,951.4,Ride,3352959495,2020-04-25 15:08:56+00:00,2,8,0,0,False,6.585,14.9,156.4,180.0,0,0,129.0,73.4,14.0,110.1,331.0,126.0,494.4,748.7,2020,4,25,Saturday,15
Afternoon Ride,15.2,1.0,1.0,646.3,Ride,3347932052,2020-04-24 17:22:33+00:00,0,6,0,0,False,6.716,12.2,,,0,0,,73.3,7.0,118.4,390.0,133.0,430.6,568.9,2020,4,24,Friday,17
Afternoon Ride,15.5,1.1,1.2,510.8,Ride,3348043033,2020-04-24 17:19:30+00:00,0,5,0,0,False,6.256,13.3,156.8,178.0,0,0,111.0,,,98.0,,,390.3,564.3,2020,4,24,Friday,17
Yorkshire,9.0,0.6,0.6,830.1,VirtualRide,3338236018,2020-04-22 16:58:06+00:00,35,5,0,0,False,7.248,23.2,163.9,180.0,33,0,78.0,,,153.3,416.0,163.0,306.5,599.1,2020,4,22,Wednesday,16
