name,distance,moving_time,elapsed_time,total_elevation_gain,type,id,start_date_local,achievement_count,kudos_count,comment_count,photo_count,map,trainer,gear_id,average_speed,max_speed,average_heartrate,max_heartrate,pr_count,total_photo_count,suffer_score,average_cadence,average_temp,average_watts,max_watts,weighted_average_watts,kilojoules,elev_high,year,month,day,weekday,hour,elev_gain_per_mile
Post-taco ride,9.7,0.7,0.9,239.2,Ride,311068191,05-24-2015,10,3,0,0,"{'id': 'a311068191', 'summary_polyline': 'mzpwFn{rbMuC_@}Lhd@wIlSoBWeeDetBe}@wo@sFtDuMqIaDiFz@iLiLcOwEsBkGbAkG_JsQgFwPmOuAeQ{[iTqLsAeGnAyMaMcMgAcEiGgBnBrAnFoAzBuK_HmFvEo\\ySsAjCec@p@s\\sWiw@iYkLqH_x@_U_SPkHeEb@{B', 'resource_state': 2}",False,b804798,13.1,23.0,,,2,0,,,28.0,91.6,,,244.0,168.0,2015,5,24,Sunday,15,24.7
Pre-taco ride,18.2,1.6,2.0,112.9,Ride,311048456,05-24-2015,2,4,0,0,"{'id': 'a311048456', 'summary_polyline': '{ngxFv`hbMe@~BpFhFgB|FrZfSaJzXyAPfBzBzU~GhYxPxGaCreAfcAnsEptC`D[bO|Hlj@`a@fLvA~FdDzDsLfEjBx_@rVoFnS`o@fb@~WhHnGCpCaC~Q`A|d@zJjwArFHuFyD_A|Aod@~Zs|@hOvBdNio@qI_Ffl@}zCmCZwLrg@{QyGmn@ar@qJuAfJ|AdOrObDiFh]f_@zTrHfJ_^wOf~@y[~yAwVgKcRzz@nBd@', 'resource_state': 2}",False,b804798,11.6,23.0,,,1,0,,,27.0,66.4,,,374.6,169.9,2015,5,24,Sunday,12,6.2
The 2-flats-ride to Palisades (#3 of 10),29.0,2.0,2.8,1160.8,Ride,310300776,05-23-2015,20,4,0,0,"{'id': 'a310300776', 'summary_polyline': 'kogxFxahbMmBvFuQcB{C`KuVaIoAxJuCOUvAhAZyBl@qEz[eSxhBad@uPkUkVaQcLiVgCwXcPeb@oKkExH}G}A}PmTsf@kS_R_OyQ_FyPqMoVwEaPiLgS_Bm]hL_]dA_GqCoOuS_QuNwiAyVyYqSwdAoAsW_Kcd@uE}h@sSut@aPiXhA}RyFiKQ_l@zQmGqCuKmQsNyAqHlCaH`TuEtCeD{@sOaOid@eB^bBnJaAdWfBtU`PfEsBxGoRfJkDfM~AnLbQfGxBnl@aRvIRhRzFtXcAzt@~Ohi@|S~c@tE~X~JrcAlAdZjSxhAjVhQ`ObMpQ`InE|]iAn]iLrR~A`O~KhWtFpPjMrRhFbRbOje@fRnPpTlIbBlEqHd`@dJhXfP`YbDxPbLpSfU~e@bRtUewB~BiOrBWu@aBpCJbBwI`b@dOlI{V|B`A', 'resource_state': 2}",False,b326351,14.6,35.3,,,2,0,,72.0,20.0,101.6,438.0,117.0,727.9,545.9,2015,5,23,Saturday,13,40.0
Rainy Ride to Montauk,160.2,10.8,13.2,861.9,Ride,305910217,05-16-2015,16,11,1,0,"{'id': 'a305910217', 'summary_polyline': 'kogxFzahbMzyA|y@hG_QhlDjjAjmDp}Cvq@hRgH~Zpq@|e@vM_a@jDzWaDiXle@zZrOa`@lu@va@rV{t@d}@hf@tk@erCvL}s@wJ~HnDqRiQoKQkiCxaA_Yin@efAtbAurByPgoFdOyrC`_Cy~@{Zw`Btu@cZecAatEpp@gzAwD{p@vf@cqBkAol@plBoaJox@yLqOyaAxg@iqBjFy|Ash@_vHlSg}@yWodDok@sfCuDccCmZrCeFs`A~Rw~GuHovFo}B{zMeJdBimDatPoa@{cEeGm~EicAcuAeAql@xR}Opp@bx@dE|a@`t@cYgWs~Bi`AyMdhAgiCnKq`Aqr@oaBoIgwFuZgPug@wpAkWfKsFck@_i@eBf`@in@lb@PmBgeAexAqR{Fi~@fjAe`Gks@w`BoeA}hAPm_CskBxsAqs@gjBoN{w@rDkc@pW_FG_vAyYi}Ca_@sRoI_{@dVs}AuMquCim@meEgoAcdBdMyqCphB_y@iEeiF}\\eQfKc`Cie@sn@_b@wrBhi@k~@|J{g@iLkThi@um@ymDkwQesAvt@k|Ba~@sO~f@aaAtCc@iiQldCtKyuAyuFif@bj@o\\suBif@~@cTm_@m}@zH{aBszBnWsz@dv@iy@[msAu~@{Tv\\ewBaFy[m_AqfDmVbR_e@kiAoiAwBiPak@jCex@ff@iX^gWiIwlAiVk^rFaUcq@sZtMqaBw~AkeEpUiUs\\acAwn@dZrEgrBszBqwLak@_eCauCsiG_My{Dyv@ivA}h@gbDnL~cAnXoUsH|P', 'resource_state': 2}",False,b326351,14.8,27.3,140.3,172.0,14,1,313.0,76.8,13.0,88.3,2131.0,101.0,3447.3,181.8,2015,5,16,Saturday,5,5.4
Sunday Brunch Ride,33.4,3.0,5.6,520.3,Ride,302132709,05-10-2015,3,8,0,0,"{'id': 'a302132709', 'summary_polyline': 'epgxFxehbMtFtDjQf@jw@dh@wEtO}e@q[sFxDkF`S{BP^~AdXlG`Z|PjGgCbiAxeAlpEjrCzDi@fx@tj@rTdGf\\xT|LvObj@x]bVfHxIEzBqBpm@pG|JtDl|AlGv}@lNaEvIxBpErDoBrH`AhB}ChI~@sCrKeHc@g@uGyFkAuAfBmAsCwALfC_Ka_@cHqw@_JubAqCyKuDwf@uFsQhB_WwGwk@g_@uLcOac@qYqKqAwJuHsGj@yHyIqWwNqEuFe}@ug@uwCmkB_YqWzGsWey@ij@nDiNrGjAtGyMlw@xXl\\rW|h@wAlXpOWjNdBzCrBc@lCuFnIEnEdK~CtBfDdKfKvFjDzFlHnAbDlJlFbFtMg@zKtLvHf@jS~XhOfAtDbI~NjHjM~NjEm@fD}Ft@yIoNeLt@oK{@aDuLyMuLYoF_IsO{D_RcOkCwSq^uU_Rp@wMaMsL}@oEqGeBjAjAlGuAnB{JoGsGbEa[uRaDdCu`@z@s^}Xmv@mXyFaEy@@gGjT@}Cmw@_h@}EfAaJ{AuEcEJgD', 'resource_state': 2}",False,b804798,11.1,42.3,,,1,1,,,32.0,60.1,,,653.6,166.7,2015,5,10,Sunday,13,15.6
Solo ride to Palisades (#2 of 10),28.6,1.9,2.1,1167.7,Ride,301208075,05-09-2015,16,11,0,0,"{'id': 'a301208075', 'summary_polyline': 'qogxFnahbMkBdGwPwAuDrJ}UkHeB`JmCWn@vBqASu@fBeYddCuc@yOaV}VqPuK_X{CyZmQ__@sIcE|HgHaBcQyT{e@wRyQ_O{PoEsRsN_WyEcPoLqRqAa]jLy\\dAoH}DoMuQmPuNwjAgW_ZwSscAgAqXkKsd@sEsh@qSwt@_PqXjAgRsF_LYck@hRoHeDwJ{PsNoBcIzCgHxTyEbCkToQqb@aBj@nAz`@~@bUfPzD_CzGkRnIiDrN~A~K|PhGxBld@uO`LiA`XfGhY_Adu@|Ozi@vSnc@lEvXfKhcArAbY~RpkArWvNdMnO`TrG`Df^mAb\\yKpRfAnPzLvVbFnPdMhRfF~Q`Ore@tRvPtTnI~ArEuHz`@xJbYlPxWrCbQrLxTzUlc@vPhXkaC`AqEbBKeAWRcAtFrC|BsLx]|MjIiVzBn@', 'resource_state': 2}",False,b326351,14.8,42.1,160.3,183.0,0,0,112.0,72.3,17.0,112.0,439.0,130.0,780.7,545.9,2015,5,9,Saturday,12,40.8
Afternoon Ride,10.1,1.0,1.0,189.6,Ride,300687038,05-08-2015,0,7,0,0,"{'id': 'a300687038', 'summary_polyline': '{ogxF~ahbMEdBlFjFmHlQvW`IjDoBnBxAwInYw@ILpBs@MdYzHlYlQhH_C~eAbdA~rE`sCo_Awl@{M}LoDFe~BezAyfAqaA}@E_@`CwCCaMgHr@iBbDh@pFyP|Bp@nD_K', 'resource_state': 2}",False,b804798,10.0,24.8,,,0,0,,,,83.7,,,305.2,170.3,2015,5,8,Friday,17,18.8
"05/07/2015 New York, NY",20.7,1.6,1.9,270.3,Ride,300168314,05-07-2015,10,8,0,0,"{'id': 'a300168314', 'summary_polyline': 'cpgxFhbhbM_@dCbBfAmAjG|b@rYcCpHsA{BsH`QtAjCfUfG`YxP|GaC~gAxdAxpElrCtG@f`@bWvJfCbB|FzFbFrL`BpTbNrN~J|KrNvj@r^vV`HbOyBdk@pGxJpDdgAdDxx@zJqx@kKahAkDeKwDwh@wF{PfBgVwGek@c_@cLuNa\\sTsFeD_LuAsWqSia@{T{BXgsEotCwgA_eA{GjCeYyPoYyKvBi@rDaNzBrAzCoGzYvQhGcPbJfFi@rB', 'resource_state': 2}",False,b326351,12.7,26.8,118.8,167.0,1,0,34.0,71.2,18.0,72.3,477.0,91.0,425.1,170.6,2015,5,7,Thursday,18,13.1
FTP Test,20.7,1.3,1.3,288.7,Ride,298915301,05-05-2015,31,8,2,0,"{'id': 'a298915301', 'summary_polyline': 'oyfxF|gjbMpTzFnYzPjHsBtgAxdAppEdrCtEMtn@h\\xDfJ|PfElJ|FfXzQjL~Nxk@b_@vVrGnNuBbj@`GpKzDpgA~Cf}@|Ki|@cLgiAmDgIcDym@gH}CfCmGB_WwGok@g_@gLuNqZqScHiEqL}AuRgPof@{W_CJerEctCghAseAoGpCeYwPo^sJeY}OgSe@dNHp]zPrDr@OuAlBQzEiO~EyBh@uBc]wVbAmEmFoFLmB', 'resource_state': 2}",False,b326351,15.6,21.0,,,12,0,,78.6,20.0,119.3,409.0,130.0,567.5,169.0,2015,5,5,Tuesday,18,13.9
Afternoon Ride,13.1,1.0,1.0,325.5,Ride,298298906,05-04-2015,5,7,0,0,"{'id': 'a298298906', 'summary_polyline': 'gogxFp_hbMz@eBjFzBf_BzdAbG|EQrAA_CyTcOnE{Ofx@zXb]~Wxj@oAtVzPi@hM~@lBnCDtByFrIm@vEdKrDdCbD~JnK~FrDlG|G~@`GfNpFlC~JiAnKtLxHh@fR|WtL~JbWxHvO~P|DgAtE{KQgEgNoKZ}NeLaOwEqBsG|@oGaJaQoEkPuNmBmRo^yUoQt@{M}LiMkAuDkGyBdArAjGoA~ByKyG}GnEsZwS_AjCsd@`A}[yW}a@sM_c@qTkw@qUmQrAwI_Fh@mD', 'resource_state': 2}",False,b804798,13.3,29.5,,,0,0,,,,126.5,,,449.9,169.0,2015,5,4,Monday,17,24.8
2015 Five Boro Stroll,45.8,4.8,6.0,472.8,Ride,297481090,05-03-2015,31,9,0,0,"{'id': 'a297481090', 'summary_polyline': '_pgxFzehbMqFfEve@lZgKxZbr@z\\~HaBreAhcA`qEprClyAzu@zrAdbAvUlGpLcCjz@lMrkAnDz`AbMhKdCqCxJvAlCzLUBvF`S~C|HaG~GrCtEsDAkLwFdBgO_SiNqDqk@}d@{WAqx@{XegDmxBwk@ob@pEmKqBgDiW_AuP{UiM]iGoIeQwE_QgO}A_Rc[aT{UGeb@sW_AjM_LiGkGlEccB}hAnR}l@{JqIGkLbQg]rQbVbH|SmAlCoA_EjYaVbg@yF~KzEtUhb@fa@lVfQfY~e@sH~XlEtDvS~f@`b@zFl@bPnUaIx^bInGnz@w|BnEzGeEnIsGkBoGbXvIjIKfGtT@|BqNh`AvSvm@oGhClc@tc@~@lo@vr@dYjJ}AeBlKqf@{k@vxCbIlEwC`NzLnGiTly@anAww@kUlq@qs@od@ii@b`BmFf@wVcHutAcdAwSyFyv@sj@{GHquE_vCiUwT`F{Yit@ae@pEgOeBaCyz@mj@cNXcGmDl@_C', 'resource_state': 2}",False,b326351,9.6,25.7,110.1,166.0,9,1,83.0,55.6,20.0,37.4,1872.0,77.0,642.3,175.2,2015,5,3,Sunday,8,10.3
"04/29/2015 New York, NY",21.0,1.5,1.6,306.8,Ride,295084371,04-29-2015,23,10,0,0,"{'id': 'a295084371', 'summary_polyline': 'mkgxFvqhbM@rAxYdSkJrY_FNoZwOvYvOz^`K~XhP`HqBbhAbeAzqEbsClILng@hZpCbGdGzEvLzAlc@xYdLzN~j@v^tVbHhHIvDyBjk@nGxJrD~iAvDx{@zK_y@{KmlAwDuKyDsk@iGeDzBcGDaXgHek@y^eL{NqWiQyJiGwP}D}DkDmEoJcf@qU{FK{rE}sCqf@qb@qGqJcWmUwGjCmY{PqYoJnBYfFsOhG}Fib@aZ|@aFwAuBn@uB', 'resource_state': 2}",False,b326351,13.8,24.2,,,16,0,,69.7,18.0,97.3,401.0,118.0,534.9,169.9,2015,4,29,Wednesday,17,14.6
The Tulip ride,13.4,1.2,3.8,379.6,Ride,293215183,04-26-2015,1,4,0,0,"{'id': 'a293215183', 'summary_polyline': 'iogxFzahbMo@dBjFrEkH~R~X`HnF[aK`[hAxAvUfGzYzObHcBxfAzdAdrEdtC~Cw@dFrB~r@~g@tL`AlEoUxCgEpJm\\Q}FwLqJg@oFecBugAmEtFcJ|Xu@OoHwG~A{IvHqQ{@{DqFbJeCfJhKhFoDrFoBX}H{Eq{By{Au`@gTewAacAsE{@k^wVeL?uImJk@nA', 'resource_state': 2}",False,b804798,11.4,23.9,,,0,0,,,24.0,77.1,,,325.7,170.3,2015,4,26,Sunday,13,28.3
IRBC Group Ride #1,27.3,2.6,6.3,320.2,Ride,292455989,04-25-2015,14,9,0,0,"{'id': 'a292455989', 'summary_polyline': 'eogxFj`hbMUpClFlFmB|BThCx]xU}AtAWbE}BqBwG~P`Al@_BRt@_CpEzEx[vJxBhBGxAvJ`GnDDpAyBjGxHdZ|SJ|Bdb@r_@b{A|_AfQhGv@zDfDrC|e@bZ|QhHlArDj^xTzKvB~t@vg@nMfBdUvM~LzIvJbNpn@za@pV~FvKyBla@bDpVhGfnAfE`n@fH`HnCmJoDwj@}GmP{@_AbB_YwDmb@m@wTkG}^_EaDGDlBmBnAmGIsUuHok@o\\{L}OuJuHyU}N{N}BcKeJeC^wC_GsMgCqK{G}@qFaHkF}DtAc_Ayl@iPyOaGIwxBmvAkaAgz@eEeGaGfCeZuQw^}J}[yOmSqA_JpDkNVnwL`eGqGiDyFOcp@sa@oZeWeDN_`CkzAyUcUtAiCqCmEPmBpEmJ|Af@aAwA}r@ge@hEeQmaAan@qA`D_JoAyEqDNgCr@J', 'resource_state': 2}",False,b804798,10.5,35.6,,,1,1,,,,88.9,,,827.7,169.3,2015,4,25,Saturday,10,11.7
"04/19/2015 New York, NY",22.5,1.8,2.2,316.6,Ride,288744103,04-19-2015,6,7,0,0,"{'id': 'a288744103', 'summary_polyline': '}mgxFzghbMvD`C|PJ|w@bi@uF|Mif@aZeGtC{FzSo@UxAzBrUjGdYzPpJw@teAzbAvoErqCnIp@fLbMb[tOjLvJfMrBpTzP|Ex@tSrTtl@l`@zUnG~L_Czg@hFbPxE|gAhDj{@xL}u@gLwmAaEo`@qImWsAaL~AcXuHuj@o^oLaOub@aYbD_NtGoNOcD|Lm`@oPiKi@_D_D?zCw@|DkKsBwB~@uK}M}Jo@sCn@_L}KoN}EmBmGz@}FsIiOoDsP_NoBwGEkH{AeC}\\aUsRr@uMcMqL}@eEwGuBvAxAhG}@jCaLoHoFhF}[eSoBrBsb@p@i]}Wqr@aXgPeLku@uU_SFyF_ERyB', 'resource_state': 2}",False,b326351,12.3,27.3,,,0,0,,65.3,20.0,52.9,310.0,77.0,349.2,173.6,2015,4,19,Sunday,13,14.1
Ride to Palisades (1 of 10),40.9,3.0,4.0,1467.2,Ride,287942815,04-18-2015,7,5,0,0,"{'id': 'a287942815', 'summary_polyline': 'qphxFfphbMuOoEcIzM_ZveCec@aPqf@gc@oXeDaYiP_a@cKqE|H}HqB}O_TyfCulAqT}Ae\\bL}[jAej@}g@{iA}VgZuS{cAmAm}Cuw@iXlAs]oGul@fR}TgVoM_BmIxCqGrSqFdDiUcQ}`@}@fd@bCbStOjKyPvFgApi@jOr\\aHjnAbHbxAdc@rdAlN|w@tAvXhQ~CeEfdArUbr@rj@pYhAjLkHl\\_EfXxOnT|@bd@hTvz@|c@`PhT~HrAnEwH|_@fJ~XpP`YdDhf@|b@bd@lQ|[mlCrFxDrDwLj\\lM|FuOhc@b@dsBnt@pj@j_@ve@mDdXzPl@nQtPqHlPvZpZbRrHvOhQTvJhLnIv@`SrYvO`A~a@xa@lFe@`FyLs@_FqLsHKaQuM_PqLB}FgJ_QgEoQ{OoA_Q}]{U}Rp@cb@iXaBhNsK}GwFrE_\\kSoe@lDc^_XkdAic@qw@aToZRcGeA`AgExB|@}DdCdG_G', 'resource_state': 2}",False,b326351,13.6,40.5,,,0,1,,68.9,29.0,71.1,423.0,103.0,770.2,551.8,2015,4,18,Saturday,10,35.9
First ride of 2015 season,18.5,2.1,7.9,409.1,Ride,283615666,04-11-2015,3,5,0,0,"{'id': 'a283615666', 'summary_polyline': '_ogxFp`hbMlAqC|B`@hjAhw@mAtDdAnBq@mA{FxSnN|LfDjGfNdHtIrMj\\dW~PnHnIl@bVpQnk@z[`LrLfJpAhGhKnDlBnCxJhI`GrYjNbQ~@xFxGd@|DhL`Ce@xHcD_CyBpA`O`H|IdArUrQdEaA|D`Bx@xH`FzD|Hv@dPtInTvNdS|Tvg@d\\tNrD|a@}tA~FpCpByG[vC_Ag@`A~@y@jBxBtA{`@dpAw\\_Iu]iS{@_CqHuBiVsYa[wR_O_Dqx@qi@qCpByWuPhABeBkA`DmKeg@{SoFiKoPeF}GoLcH}@cYgWwa@qSySyP{Fh@kRaH{EsH}YqQUoD{DuEsI_Ek@cA|C_McZ{RtEwOg|@el@gC|B{Hs@yGsFtBcA', 'resource_state': 2}",False,b804798,9.0,33.6,,,1,0,,,,68.2,,,504.2,165.7,2015,4,11,Saturday,15,22.1
Escape NY Ride 2014,107.0,7.8,10.0,5244.1,Ride,197202825,09-20-2014,44,6,0,0,"{'id': 'a197202825', 'summary_polyline': 'wpgxF`fhbMk@rh@rcAd\\zhBlrA_fBcrAs`@sF}DwVuPhGA{Ou|@yZwc@huC{jAyt@otAaa@{KhSyrAqj@}GlKlBd`@{v@m\\wI`g@_\\`Gb[jVqf@rkAvA|q@_`Jeg@~@jw@al@iJ{Jx^yDzkAqRll@}Xn~Bs`@|i@wXzvAcTvkD`Fxr@r]vZ{@zQsyCdi@yoAcLeL|ZkcB_Iox@yb@eApd@ayA`IkbAwJoIaQ{c@yHirBne@}uCwUebBlSg@qt@sq@mbBd@y\\_lD_MmPuc@_vD}bAuO}q@`Ga~B{PqhAmd@sc@i`@oE@yPcT~a@idBpk@cl@eCua@mi@mCoVmBkeA`Xi|@h}Axg@lyA{RfF{l@fc@eVpMu~@~Q|GlCpTxd@uG~M~XjRoBj@|N`VtHfQeObIqf@vTaH|A~Jd]md@r[sRiBxQh^k^`b@ucAp`@dC`CiZvh@mz@|]qQdgA]wIwg@fj@ok@dnAzOxH|XgNdLtBjRh[`Rni@jgAaxB}\\pBn^lTtKeAfa@ceBoRq_@|nAqG|t@lgCkAru@~FzBdNrkDrS|}AeF~Cb\\leAjGbbAj`ArAyz@ra@oK{AklChd@}\\jcDbM~EmdAaJsd@ojByqCzr@|fArz@l_@rgDfPhbAjh@`_@nf@hd@|J`fBdcB`uDGtwAr^~]su@faBfr@hf@cvAxWtSxUie@ntApa@zjAnt@h\\ukC~t@|JkCpIbWdThr@zLvfBzqAgRic@avCwzB', 'resource_state': 2}",False,b326351,13.8,40.9,147.7,186.0,26,0,297.0,68.0,22.0,90.4,564.0,113.0,2528.9,609.6,2014,9,20,Saturday,7,49.0
First Officially Sanctioned IRBC Ride,28.8,1.9,2.9,1093.5,Ride,194457079,09-14-2014,37,4,0,0,"{'id': 'a194457079', 'summary_polyline': '_qgxFzehbMw@zBqGq@uFrNyG{E{RwFcARqAhIuCGWtAdAZsASu@hByYpdCmd@sQ_TwUyPwKmX{C}U{Nsc@cLsEnHyG_BuQaUge@eRmPmN}RqF{QcNcW{EcNwKgTcBo]dLc]z@kGyC_NoRsQiOyiA}VyYgSqbAeAwYmKyd@cFah@_Siv@oPmWlAaRmFkKYel@dRiGwBiGoM_EwDkLiAmI|BcI|TuEbCuTwPub@_B`AzAx`@d@|ThPfFsCrGkSlIkCtNzB|JzPdIfCvj@gRzK`@zQpFjVsAru@|Obj@dTrd@tEzVxJjdArAnZjSdkArWnNpMtMbR`IhEj^cAn\\oLpSjBlMnKjZ|G`OhLpQtEbSzOpKdC~XjN|J~OdErCnHxAbEaIja@~JzW|O`YdDnPfLpSdU`e@tQpYweCp@eBzATqA_@RyArCl@c@jBvCXtBcMv]vNjI{VlBb@zAkB', 'resource_state': 2}",False,b326351,15.4,36.5,147.0,177.0,7,0,69.0,72.2,19.0,108.7,850.0,135.0,729.7,545.9,2014,9,14,Sunday,9,38.0
Ride to (almost) Palisades Market,25.9,1.6,1.8,932.4,Ride,177763739,08-09-2014,39,6,3,0,"{'id': 'a177763739', 'summary_polyline': 'spgxFrfhbMkAnBmb@mFcCrHeFuAaBvIgC]YjBhAZ_C`@wEr[yQ`iBaA?}c@mQaTeU}QoLiVaCiX_P}a@gKuEpHiH}AyP}Tig@uSyRoOoQuEuNkLwVyEoTgNaPs@q\\nL{[xAwIeEyN{SoOaM_jA}V_ZwSmcAcAmYoK}g@_Gkd@_Reu@cPmXdAsRuFmKS_f@bQgFTyFgDeJ_PaNyBbNzCxJpPpFtCdq@kRd[vGrVuAzv@rPrh@tSpd@nExXfKzbAfAtYfStjAnWbPnN`NjRrHzDx\\iAx\\iLdO`@|TpNpX`GrNdLvQ|EzQ|Nff@`S~PtTtHhAlEkH``@hJ|XlP`YdDrPdLjT`Vfd@vP|YigCxBUiAe@^aBlFhEtB_MjNlDhBkF', 'resource_state': 2}",False,b326351,16.2,32.2,150.4,175.0,22,0,67.0,80.4,28.0,119.9,480.0,137.0,690.1,545.6,2014,8,9,Saturday,9,36.0
Afternoon CP loop,13.1,0.8,0.9,516.7,Ride,173739993,07-31-2014,41,3,0,0,"{'id': 'a173739993', 'summary_polyline': 'ytgxFpchbMaIvTtEpFlDUmCdH`DfElUxOvUrG`JKtMfDhSxOxExH|LdGhHzJn\\rYbL~F~M|BrEgI~\\xUbIdBzCgOdWwt@KxLbAjBvB`@lCoFjJ?vDtI~DrCfDnJlJ~FnEhGrG|@hHpOvEdBvIkAvLzLdHf@~T`[fOXtCjHbN|GlLfPjFc@lF{Lq@cFiMuJ`@kN}KsOgF{BwG|@eGwIoQaFmPmOaBeQs\\oU}S\\qM}L_M{@cE_HqBnAvAfHcAtBsK}GyFrEu[eTwEjCu_@bAg[gW}t@oWkSmMgy@qRoT{MeAjC', 'resource_state': 2}",False,b326351,15.5,25.9,147.1,177.0,16,0,31.0,77.0,25.0,116.8,601.0,145.0,354.3,176.8,2014,7,31,Thursday,19,39.4
Solo ride to Palisades - Broke 16 mph... Personal best!,27.6,1.7,1.8,1020.7,Ride,171782348,07-27-2014,44,6,0,0,"{'id': 'a171782348', 'summary_polyline': 'iqgxFlehbMyApCiJoBiFjNuXwKiC`JiC]ShBfAReCz@}X`eCiAJcd@uQySyU_PcKsXaD{WwOqa@kKoErH{GyAoQyT_f@aS}RqO_QiEyPyMgWoEoP{LsSgAiZtKq^rA}HmE_OsSoMsKqkA{WcZwSscAiAeX_Kqh@eGme@mRmv@cPiVpAcPcF}Mg@kj@dRaHaCkMqR_NuA}HjC{GhTuEdCkVcQi`@qAv@rAhHu@tX|BzRhO`FkCjGyRhFiCxQtAhK|PpHhCbk@_RzJXfSzFvUqAbw@bP|j@hTpc@nE`VpJjdArAdY~RhkApW~NbMrMdRdI|Ed^y@n^qL`Q`BnPtLzYrGvMrK|PbEfSxObg@rSdPlTvHfApEyHp`@~J|W~OzWvClQjLpSbU|e@nRpYigC', 'resource_state': 2}",False,b326351,16.1,42.5,162.2,183.0,23,0,106.0,76.2,32.0,126.2,,,778.4,545.9,2014,7,27,Sunday,13,37.0
Queens Move ride,18.4,1.4,7.3,378.9,Ride,171261405,07-26-2014,17,6,0,0,"{'id': 'a171261405', 'summary_polyline': 'kqgxF`ghbM|FdDxTe@jx@`UlPpJd|@t\\fL`MlG|Czh@w@jWbOdNu`@fB_@vpD`_CbVwq@rFVnCjDfGhBneA_~CqVqWsu@oj@eAwAlAoBxGnEmPdDz@b@xEkLhMlJnQpOmCzGlBvCnh@|e@e~@jqCz@sDo@_Aeg@k^eY~x@uzCmoByDpF{Mbe@sZwQmDdCs`@x@u[gWgNeGgi@sQmTmLws@cQcTmNaAhC', 'resource_state': 2}",False,b804798,13.2,23.9,,,3,0,,,31.0,83.0,,,415.6,169.9,2014,7,26,Saturday,7,20.6
Afternoon Ride,16.4,1.5,1.7,586.6,Ride,170537741,07-24-2014,3,5,0,0,"{'id': 'a170537741', 'summary_polyline': '}ogxF|fhbM}@zBrTzAdI_Blw@lUhX~Ntn@rUda@~Z`B}Dx_@eA~VdPs@~MvArB|BIrCiGfISnOrZ|JtFhE~GvHlAbCvI`D`ElEvA~JoArJnLbIx@lTtZfNZzD~HxNvG~KxNjFAvFwLc@eFsMiJ`@gNmLoPoFgBwFz@sGeJ_Q{EyPsN_ByQ}\\wTsJiAqHnAsM_MkMqAoDaGcBjBvAfHgBlAiKwG}F|Do[eScBvBgc@fAw[aW{x@yYcK{H{aAmW}AbCcW_C_GxPqQqIya@kL\\{Jav@uXGiCtDoK@wFmGaIgCbA`GzTG`Ivt@tXt@~@aB|HpBpA~i@nPtAjDrMdFnLuTaGuEhAyC', 'resource_state': 2}",False,b326351,10.7,24.8,106.3,166.0,2,0,24.0,59.2,25.0,74.5,,,411.1,212.9,2014,7,24,Thursday,19,35.8
3 Boroughs Tour,31.1,2.6,5.3,510.2,Ride,168664372,07-20-2014,23,7,3,0,"{'id': 'a168664372', 'summary_polyline': 'wshxFvahbMjTlDx]rTlEiNdFgAtm@fPznAxg@|[zVji@mAdYjPgAtLdChDbD_GdJeBdQhZlf@pd@hNZvJjK`Jt@bRfWfObDva@|_@tOmCu@|N{HrEcCdKpA|BsN``@rEnFuBfNjnBbuAzQbFpP{Bvv@dLvvB`L`a@tIeDzIvB|ClQgDx\\`LjIiB`AgOvN_OsBwMk`@w~@vCqL}KcWoF{ZxA_TwBe]uFeOkL}B{B}FpBDgEjFmPpr@rj@ayCsEtEiHr^oQqFyWyXoEhEhHuMyCvGzEuHbBrBeDpEyGaEuLuSoUaCml@`GmFc_@mn@gJuTop@kKLwAiXqEwAbCuHmaAttCsg@qXoN~OkJb^aJIcV_NgJ{K{v@s`@gMiOii@s\\_ChD~CxBwB~IeKvRyi@kHqZtAqWcOeGqJcoBcs@_SiBoPaM}ApC', 'resource_state': 2}",False,b804798,11.9,47.2,,,9,0,,,32.0,75.2,,,709.7,202.1,2014,7,20,Sunday,12,16.4
World Cup Final ride,25.2,2.3,6.3,676.5,Ride,165634065,07-13-2014,4,7,0,0,"{'id': 'a165634065', 'summary_polyline': 'cogxFnchbM`@jCbEf@o@|DhW~SiAjJ}G|QrD`GrTdIrB`DjSxK`FsDfKnBbWrU]hB|MtJb[j\\nzAz|@jdB|jAzNfH`BcAnRlIrMrBv@hEd^zP~CvHb[~HhCdDdzCnhAzJRvA_JuALnNk@l_@hD|AmIIsJtDgBcEnAvFiBoIdCfGyBlBFwItAxKk@{Lv@bHoAaGo@nGyA}BVbDnDvB@wEs@`@tBbAo@y@aAxAn@yAPt@c@gEbHqE\\mi@eE_IcLXgCcVcQyYcNg]qYwCkGua@iQoFgFyDo@_DoGyOyKsQqGeHwI`BaH{ByBzA_JmOcRTmLuRgR}D\\gHwIsN_E_OkKyDsFUoJ}CeEqWmN{V}DkMoLkKq@qE_H{AlAnArHkAvAeKyGaGrDsYiP{TdAu@sAVlAuC|@qJAg]kWgh@eQea@cSks@kRgH}@{AzBiI}AqF~AaKwEia@cEoGqCgHoIgx@wZjAeNaCfJvJbPDhEbLn@jGzFtBuAfN`C`LdQxe@lEbCaD`Cv@`BcDzFh@', 'resource_state': 2}",False,b804798,11.1,55.7,,,1,0,,,32.0,78.5,,,640.3,207.7,2014,7,13,Sunday,15,26.8
