watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
122,"[-11.647909, 166.941904]",8.542,84,16452.8,0.8,148,1736,10817926550
138,"[-11.647918, 166.941827]",8.536,83,16461.3,0.8,148,1737,10817926550
124,"[-11.647925, 166.941749]",8.536,84,16469.9,0.8,148,1738,10817926550
124,"[-11.647932, 166.941671]",8.534,84,16478.4,0.8,148,1739,10817926550
136,"[-11.647937, 166.941593]",8.53,84,16486.9,0.8,148,1740,10817926550
104,"[-11.647939, 166.941516]",8.524,84,16495.4,0.8,148,1741,10817926550
129,"[-11.647939, 166.941438]",8.508,84,16503.9,1.0,148,1742,10817926550
129,"[-11.647937, 166.941361]",8.48,84,16512.3,1.0,148,1743,10817926550
149,"[-11.647934, 166.941285]",8.456,83,16520.7,1.0,148,1744,10817926550
150,"[-11.64793, 166.941208]",8.422,84,16529.0,1.0,148,1745,10817926550
144,"[-11.647925, 166.941132]",8.388,84,16537.4,1.0,148,1746,10817926550
148,"[-11.647919, 166.941057]",8.356,84,16545.7,1.2,148,1747,10817926550
148,"[-11.647911, 166.940982]",8.328,84,16553.9,1.2,148,1748,10817926550
166,"[-11.647903, 166.940907]",8.294,84,16562.2,1.2,148,1749,10817926550
166,"[-11.647893, 166.940832]",8.266,84,16570.4,1.4,148,1750,10817926550
163,"[-11.647882, 166.940758]",8.23,83,16578.5,1.4,148,1751,10817926550
163,"[-11.647869, 166.940685]",8.196,83,16586.7,1.4,149,1752,10817926550
163,"[-11.647855, 166.940613]",8.164,83,16594.8,1.6,149,1753,10817926550
131,"[-11.64784, 166.940541]",8.126,83,16602.8,1.6,149,1754,10817926550
159,"[-11.647824, 166.940469]",8.078,82,16610.8,1.8,149,1755,10817926550
159,"[-11.647806, 166.940399]",8.032,82,16618.7,1.8,149,1756,10817926550
164,"[-11.647787, 166.94033]",7.992,83,16626.6,2.0,148,1757,10817926550
166,"[-11.647767, 166.94026]",7.946,82,16634.5,2.0,149,1758,10817926550
176,"[-11.647745, 166.940192]",7.912,83,16642.3,2.0,149,1759,10817926550
179,"[-11.647722, 166.940123]",7.894,83,16650.2,2.2,148,1760,10817926550
179,"[-11.647699, 166.940055]",7.896,83,16658.2,2.2,149,1761,10817926550
165,"[-11.647674, 166.939986]",7.91,83,16666.2,2.2,149,1762,10817926550
158,"[-11.647648, 166.939918]",7.94,82,16674.2,2.2,149,1763,10817926550
156,"[-11.647622, 166.939849]",7.976,83,16682.2,2.4,149,1764,10817926550
156,"[-11.647594, 166.939781]",8.014,83,16690.3,2.4,149,1765,10817926550
159,"[-11.647563, 166.939714]",8.048,83,16698.4,2.4,150,1766,10817926550
140,"[-11.647529, 166.939647]",8.078,84,16706.6,2.4,150,1767,10817926550
163,"[-11.647493, 166.939582]",8.106,83,16714.7,2.4,151,1768,10817926550
122,"[-11.647454, 166.939519]",8.134,84,16722.9,2.4,151,1769,10817926550
122,"[-11.647413, 166.939456]",8.164,84,16731.1,2.4,151,1770,10817926550
125,"[-11.647371, 166.939394]",8.186,84,16739.3,2.4,152,1771,10817926550
124,"[-11.647328, 166.939333]",8.202,84,16747.6,2.4,152,1772,10817926550
139,"[-11.647284, 166.939272]",8.214,83,16755.8,2.4,153,1773,10817926550
139,"[-11.64724, 166.939212]",8.224,83,16764.0,2.4,154,1774,10817926550
128,"[-11.647195, 166.939151]",8.236,84,16772.3,2.4,154,1775,10817926550
149,"[-11.647151, 166.939089]",8.25,84,16780.6,2.4,155,1776,10817926550
130,"[-11.647107, 166.939028]",8.274,84,16788.9,2.4,155,1777,10817926550
130,"[-11.647063, 166.938966]",8.298,84,16797.3,2.4,155,1778,10817926550
148,"[-11.647019, 166.938904]",8.318,83,16805.6,2.4,155,1779,10817926550
133,"[-11.646976, 166.938841]",8.334,85,16814.0,2.4,155,1780,10817926550
157,"[-11.646935, 166.938777]",8.35,85,16822.3,2.4,155,1781,10817926550
125,"[-11.646894, 166.938712]",8.362,85,16830.7,2.4,155,1782,10817926550
125,"[-11.646854, 166.938647]",8.378,85,16839.2,2.4,155,1783,10817926550
136,"[-11.646814, 166.938581]",8.388,84,16847.6,2.4,155,1784,10817926550
134,"[-11.646776, 166.938514]",8.398,86,16856.0,2.4,155,1785,10817926550
125,"[-11.646737, 166.938447]",8.42,86,16864.4,2.4,155,1786,10817926550
125,"[-11.646697, 166.93838]",8.462,86,16873.1,2.4,155,1787,10817926550
125,"[-11.646656, 166.938312]",8.508,85,16881.7,2.4,154,1788,10817926550
124,"[-11.646616, 166.938244]",8.568,84,16890.4,2.4,154,1789,10817926550
126,"[-11.646575, 166.938176]",8.624,84,16899.1,2.4,154,1790,10817926550
126,"[-11.646534, 166.938108]",8.666,84,16907.8,2.4,154,1791,10817926550
108,"[-11.646494, 166.938041]",8.68,84,16916.4,2.4,153,1792,10817926550
128,"[-11.646453, 166.937973]",8.676,83,16925.1,2.4,153,1793,10817926550
136,"[-11.646411, 166.937907]",8.666,82,16933.7,2.4,153,1794,10817926550
135,"[-11.646367, 166.937841]",8.654,83,16942.3,2.4,153,1795,10817926550
135,"[-11.646321, 166.937778]",8.642,83,16951.0,2.4,153,1796,10817926550
148,"[-11.64627, 166.937718]",8.632,83,16959.6,2.4,153,1797,10817926550
126,"[-11.646212, 166.937666]",8.634,84,16968.3,2.4,153,1798,10817926550
132,"[-11.646149, 166.93762]",8.63,83,16976.9,2.4,154,1799,10817926550
132,"[-11.646082, 166.937579]",8.622,83,16985.5,2.4,154,1800,10817926550
135,"[-11.646016, 166.937538]",8.618,84,16994.1,2.4,154,1801,10817926550
146,"[-11.645951, 166.937494]",8.61,84,17002.7,2.4,155,1802,10817926550
135,"[-11.645892, 166.937443]",8.6,84,17011.3,2.4,155,1803,10817926550
145,"[-11.64584, 166.937385]",8.596,83,17019.8,2.4,155,1804,10817926550
145,"[-11.645795, 166.93732]",8.596,83,17028.4,2.4,155,1805,10817926550
150,"[-11.64576, 166.937251]",8.592,85,17037.0,2.2,155,1806,10817926550
112,"[-11.645731, 166.937177]",8.598,85,17045.7,2.2,155,1807,10817926550
126,"[-11.645709, 166.937102]",8.598,84,17054.2,2.2,155,1808,10817926550
126,"[-11.645689, 166.937026]",8.594,84,17062.8,2.2,154,1809,10817926550
151,"[-11.645672, 166.936949]",8.592,85,17071.4,2.2,154,1810,10817926550
128,"[-11.645656, 166.936873]",8.59,85,17080.0,2.2,155,1811,10817926550
122,"[-11.645639, 166.936796]",8.584,85,17088.6,2.2,154,1812,10817926550
122,"[-11.645622, 166.936719]",8.582,85,17097.2,2.2,154,1813,10817926550
123,"[-11.645603, 166.936643]",8.574,84,17105.7,2.2,154,1814,10817926550
137,"[-11.645581, 166.936569]",8.564,84,17114.2,2.2,154,1815,10817926550
134,"[-11.645556, 166.936495]",8.55,84,17122.7,2.2,154,1816,10817926550
122,"[-11.645525, 166.936424]",8.536,83,17131.3,2.2,154,1817,10817926550
122,"[-11.645487, 166.936356]",8.522,83,17139.8,2.2,154,1818,10817926550
128,"[-11.645443, 166.936293]",8.52,83,17148.3,2.2,154,1819,10817926550
126,"[-11.645391, 166.936235]",8.516,84,17156.8,2.2,154,1820,10817926550
132,"[-11.645336, 166.93618]",8.512,84,17165.3,2.2,154,1821,10817926550
132,"[-11.645279, 166.936129]",8.504,84,17173.8,2.2,154,1822,10817926550
119,"[-11.645219, 166.936081]",8.494,83,17182.2,2.2,154,1823,10817926550
125,"[-11.645158, 166.936035]",8.48,83,17190.7,2.2,154,1824,10817926550
136,"[-11.645095, 166.93599]",8.47,83,17199.2,2.2,154,1825,10817926550
136,"[-11.645031, 166.935948]",8.462,83,17207.6,2.2,153,1826,10817926550
148,"[-11.644966, 166.935907]",8.46,84,17216.1,2.2,153,1827,10817926550
164,"[-11.6449, 166.935868]",8.462,85,17224.5,2.2,153,1828,10817926550
126,"[-11.644833, 166.93583]",8.474,85,17233.1,2.2,153,1829,10817926550
154,"[-11.644765, 166.935794]",8.488,84,17241.6,2.2,152,1830,10817926550
154,"[-11.644696, 166.935759]",8.504,84,17250.1,2.2,152,1831,10817926550
133,"[-11.644626, 166.935725]",8.524,86,17258.7,2.2,152,1832,10817926550
135,"[-11.644555, 166.935694]",8.544,85,17267.3,2.2,152,1833,10817926550
147,"[-11.644483, 166.935664]",8.556,86,17275.8,2.2,151,1834,10817926550
147,"[-11.64441, 166.935637]",8.566,86,17284.4,2.2,151,1835,10817926550
143,"[-11.644336, 166.935613]",8.574,85,17293.0,2.2,151,1836,10817926550
118,"[-11.644261, 166.935596]",8.576,86,17301.6,2.2,151,1837,10817926550
148,"[-11.644184, 166.935586]",8.576,85,17310.1,2.2,151,1838,10817926550
141,"[-11.644106, 166.935582]",8.576,85,17318.7,2.2,150,1839,10817926550
141,"[-11.644029, 166.935585]",8.574,85,17327.3,2.2,151,1840,10817926550
145,"[-11.643952, 166.935592]",8.574,85,17335.9,2.2,151,1841,10817926550
119,"[-11.643875, 166.935603]",8.574,85,17344.4,2.2,151,1842,10817926550
125,"[-11.643799, 166.935617]",8.574,84,17353.0,2.2,151,1843,10817926550
125,"[-11.643723, 166.935633]",8.568,84,17361.6,2.2,151,1844,10817926550
145,"[-11.643648, 166.935649]",8.56,83,17370.1,2.2,151,1845,10817926550
145,"[-11.643572, 166.935666]",8.552,83,17378.6,2.2,151,1846,10817926550
145,"[-11.643496, 166.935679]",8.542,84,17387.2,2.2,151,1847,10817926550
145,"[-11.64342, 166.935689]",8.536,84,17395.7,2.2,151,1848,10817926550
141,"[-11.643343, 166.935698]",8.538,84,17404.3,2.2,151,1849,10817926550
142,"[-11.643266, 166.935709]",8.538,83,17412.8,2.2,151,1850,10817926550
142,"[-11.643189, 166.935711]",8.534,83,17421.3,2.2,151,1851,10817926550
126,"[-11.643114, 166.935694]",8.532,84,17429.8,2.2,151,1852,10817926550
126,"[-11.643043, 166.935665]",8.532,84,17438.3,2.2,151,1853,10817926550
134,"[-11.642973, 166.935631]",8.532,84,17446.9,2.2,152,1854,10817926550
138,"[-11.6429, 166.935608]",8.54,83,17455.5,2.2,152,1855,10817926550
160,"[-11.642831, 166.935637]",8.524,84,17463.9,2.4,152,1856,10817926550
160,"[-11.642788, 166.935697]",8.468,84,17472.2,2.8,151,1857,10817926550
177,"[-11.642808, 166.935762]",8.314,82,17479.9,3.4,151,1858,10817926550
184,"[-11.642858, 166.935804]",8.04,81,17487.1,3.8,152,1859,10817926550
191,"[-11.64291, 166.935837]",7.686,81,17493.9,4.2,151,1860,10817926550
191,"[-11.642962, 166.935866]",7.3,81,17500.4,4.6,152,1861,10817926550
195,"[-11.643013, 166.93589]",6.9,78,17506.7,4.8,152,1862,10817926550
184,"[-11.643063, 166.935912]",6.55,78,17512.7,5.2,152,1863,10817926550
199,"[-11.643112, 166.935931]",6.278,77,17518.5,5.4,152,1864,10817926550
171,"[-11.643161, 166.935948]",6.05,75,17524.2,5.8,152,1865,10817926550
171,"[-11.643208, 166.935963]",5.848,75,17529.7,6.0,152,1866,10817926550
180,"[-11.643256, 166.935972]",5.666,77,17535.0,6.4,152,1867,10817926550
180,"[-11.643302, 166.935978]",5.51,77,17540.2,6.6,152,1868,10817926550
176,"[-11.643349, 166.935984]",5.374,76,17545.4,6.8,153,1869,10817926550
181,"[-11.643394, 166.935988]",5.26,76,17550.5,7.0,153,1870,10817926550
182,"[-11.64344, 166.935992]",5.168,75,17555.5,7.2,153,1871,10817926550
203,"[-11.643485, 166.935995]",5.1,78,17560.5,7.4,153,1872,10817926550
194,"[-11.64353, 166.935999]",5.048,78,17565.5,7.6,154,1873,10817926550
185,"[-11.643575, 166.936003]",5.014,78,17570.4,7.8,154,1874,10817926550
185,"[-11.643619, 166.936009]",4.986,78,17575.4,8.0,154,1875,10817926550
182,"[-11.643663, 166.936016]",4.964,77,17580.3,8.2,154,1876,10817926550
183,"[-11.643705, 166.936027]",4.936,77,17585.2,8.4,155,1877,10817926550
196,"[-11.643745, 166.936045]",4.902,76,17590.0,8.6,155,1878,10817926550
196,"[-11.643775, 166.936076]",4.864,76,17594.8,8.8,155,1879,10817926550
186,"[-11.643791, 166.936116]",4.832,75,17599.6,9.0,155,1880,10817926550
186,"[-11.643796, 166.936161]",4.824,75,17604.4,9.2,156,1881,10817926550
178,"[-11.643791, 166.936206]",4.856,76,17609.4,9.4,156,1882,10817926550
178,"[-11.643778, 166.936252]",4.932,76,17614.6,9.4,157,1883,10817926550
156,"[-11.643758, 166.936297]",5.05,76,17620.0,9.4,157,1884,10817926550
170,"[-11.643732, 166.93634]",5.204,79,17625.6,9.4,157,1885,10817926550
150,"[-11.6437, 166.936382]",5.382,80,17631.3,9.6,157,1886,10817926550
137,"[-11.643661, 166.936419]",5.568,81,17637.3,9.6,158,1887,10817926550
137,"[-11.643616, 166.936451]",5.748,81,17643.4,9.6,158,1888,10817926550
131,"[-11.643564, 166.936472]",5.914,82,17649.6,9.6,158,1889,10817926550
147,"[-11.643507, 166.936479]",6.07,83,17655.9,9.6,159,1890,10817926550
139,"[-11.643451, 166.936473]",6.16,84,17662.1,9.6,159,1891,10817926550
139,"[-11.643394, 166.93646]",6.282,84,17668.7,9.6,159,1892,10817926550
110,"[-11.643336, 166.936442]",6.39,84,17675.3,9.6,159,1893,10817926550
125,"[-11.64328, 166.936421]",6.494,84,17682.1,9.6,158,1894,10817926550
123,"[-11.643223, 166.936396]",6.592,85,17688.9,9.6,158,1895,10817926550
123,"[-11.643166, 166.93637]",6.732,85,17695.8,9.6,158,1896,10817926550
118,"[-11.643109, 166.936342]",6.822,85,17702.8,9.6,158,1897,10817926550
147,"[-11.643052, 166.936313]",6.91,86,17709.9,9.6,158,1898,10817926550
150,"[-11.642995, 166.936283]",6.998,87,17717.0,9.6,158,1899,10817926550
110,"[-11.642936, 166.936252]",7.088,88,17724.3,9.6,158,1900,10817926550
110,"[-11.642878, 166.936221]",7.172,88,17731.7,9.6,158,1901,10817926550
133,"[-11.642818, 166.936189]",7.254,88,17739.1,9.6,157,1902,10817926550
139,"[-11.642758, 166.936158]",7.332,89,17746.5,9.6,157,1903,10817926550
107,"[-11.642697, 166.936127]",7.406,88,17754.1,9.6,157,1904,10817926550
107,"[-11.642636, 166.936097]",7.466,88,17761.7,9.6,157,1905,10817926550
131,"[-11.642574, 166.936067]",7.516,88,17769.2,9.6,156,1906,10817926550
134,"[-11.642513, 166.936034]",7.56,88,17776.9,9.6,156,1907,10817926550
129,"[-11.642452, 166.936001]",7.602,88,17784.5,9.6,156,1908,10817926550
129,"[-11.64239, 166.935968]",7.632,88,17792.2,9.6,156,1909,10817926550
126,"[-11.642326, 166.935941]",7.664,88,17800.0,9.6,156,1910,10817926550
134,"[-11.642257, 166.935926]",7.698,88,17807.7,9.6,157,1911,10817926550
115,"[-11.642187, 166.935929]",7.738,89,17815.6,9.6,156,1912,10817926550
125,"[-11.642118, 166.935947]",7.78,89,17823.4,9.6,156,1913,10817926550
125,"[-11.642052, 166.935975]",7.832,89,17831.4,9.4,157,1914,10817926550
125,"[-11.641987, 166.936008]",7.888,88,17839.4,9.4,156,1915,10817926550
117,"[-11.641924, 166.936045]",7.946,89,17847.5,9.4,156,1916,10817926550
123,"[-11.641868, 166.936091]",7.994,90,17855.5,9.4,156,1917,10817926550
123,"[-11.641817, 166.936145]",8.046,90,17863.7,9.4,156,1918,10817926550
114,"[-11.641766, 166.936196]",8.042,90,17871.6,9.8,156,1919,10817926550
152,"[-11.641713, 166.936241]",7.966,88,17879.2,10.0,155,1920,10817926550
152,"[-11.641662, 166.936284]",7.82,88,17886.6,10.4,155,1921,10817926550
172,"[-11.641613, 166.936325]",7.614,85,17893.6,10.8,155,1922,10817926550
172,"[-11.641566, 166.936365]",7.338,85,17900.4,11.0,155,1923,10817926550
182,"[-11.64152, 166.936403]",7.06,84,17906.9,11.4,155,1924,10817926550
186,"[-11.641476, 166.93644]",6.8,82,17913.2,11.6,155,1925,10817926550
186,"[-11.641433, 166.936476]",6.57,82,17919.4,11.8,155,1926,10817926550
175,"[-11.641391, 166.936512]",6.368,81,17925.4,12.0,155,1927,10817926550
182,"[-11.641351, 166.936548]",6.206,80,17931.4,12.2,156,1928,10817926550
181,"[-11.641311, 166.936584]",6.084,79,17937.3,12.4,156,1929,10817926550
181,"[-11.641271, 166.936622]",6.02,81,17943.3,12.4,156,1930,10817926550
181,"[-11.641229, 166.936659]",6.024,81,17949.5,12.4,156,1931,10817926550
182,"[-11.641186, 166.936698]",6.108,83,17956.0,12.4,156,1932,10817926550
177,"[-11.641149, 166.936747]",6.27,86,17962.7,12.4,156,1933,10817926550
177,"[-11.641126, 166.936807]",6.494,86,17969.8,12.4,156,1934,10817926550
127,"[-11.641115, 166.936872]",6.738,88,17977.0,12.4,156,1935,10817926550
127,"[-11.64111, 166.936939]",6.958,88,17984.3,12.4,156,1936,10817926550
108,"[-11.641108, 166.937006]",7.124,88,17991.6,12.4,157,1937,10817926550
134,"[-11.641108, 166.937072]",7.228,87,17998.9,12.4,157,1938,10817926550
119,"[-11.641112, 166.93714]",7.294,87,18006.3,12.4,157,1939,10817926550
119,"[-11.641118, 166.937208]",7.346,87,18013.8,12.4,157,1940,10817926550
145,"[-11.641128, 166.937277]",7.41,86,18021.4,12.4,157,1941,10817926550
118,"[-11.641141, 166.937346]",7.498,87,18029.1,12.4,157,1942,10817926550
142,"[-11.64116, 166.937415]",7.61,87,18036.9,12.4,157,1943,10817926550
142,"[-11.641188, 166.937482]",7.734,87,18044.9,12.4,157,1944,10817926550
135,"[-11.641239, 166.937536]",7.886,88,18053.2,12.0,156,1945,10817926550
118,"[-11.641313, 166.937561]",8.112,90,18061.9,11.6,156,1946,10817926550
118,"[-11.641396, 166.937568]",8.418,90,18071.2,11.2,156,1947,10817926550
123,"[-11.641484, 166.937569]",8.79,92,18080.9,10.6,156,1948,10817926550
123,"[-11.641575, 166.937573]",9.214,92,18091.0,10.2,156,1949,10817926550
113,"[-11.641659, 166.937613]",9.652,93,18101.4,9.6,156,1950,10817926550
109,"[-11.641707, 166.937697]",10.034,95,18112.1,9.4,155,1951,10817926550
116,"[-11.641721, 166.937793]",10.314,95,18122.8,9.4,155,1952,10817926550
116,"[-11.64172, 166.937889]",10.478,95,18133.3,9.4,155,1953,10817926550
103,"[-11.641714, 166.937983]",10.52,95,18143.6,9.4,155,1954,10817926550
144,"[-11.641705, 166.938076]",10.458,89,18153.7,9.6,155,1955,10817926550
145,"[-11.641701, 166.938167]",10.326,83,18163.7,9.6,155,1956,10817926550
138,"[-11.64171, 166.938257]",10.174,83,18173.6,9.6,154,1957,10817926550
138,"[-11.64173, 166.938345]",10.032,83,18183.4,9.6,155,1958,10817926550
135,"[-11.641753, 166.938431]",9.914,83,18193.2,9.6,155,1959,10817926550
153,"[-11.64177, 166.938517]",9.82,83,18202.8,9.6,155,1960,10817926550
151,"[-11.641774, 166.938605]",9.744,84,18212.4,9.6,156,1961,10817926550
151,"[-11.641768, 166.938693]",9.68,84,18222.0,9.6,156,1962,10817926550
142,"[-11.641757, 166.938779]",9.622,83,18231.5,9.6,156,1963,10817926550
125,"[-11.641743, 166.938865]",9.568,84,18241.0,9.6,156,1964,10817926550
140,"[-11.641726, 166.938949]",9.524,84,18250.5,9.6,156,1965,10817926550
140,"[-11.641708, 166.939033]",9.484,84,18259.9,9.6,156,1966,10817926550
126,"[-11.641689, 166.939117]",9.442,84,18269.2,9.6,156,1967,10817926550
130,"[-11.641671, 166.9392]",9.408,84,18278.6,9.6,157,1968,10817926550
136,"[-11.641655, 166.939284]",9.378,84,18287.9,9.6,156,1969,10817926550
149,"[-11.641639, 166.939368]",9.346,84,18297.2,9.6,156,1970,10817926550
149,"[-11.641621, 166.939451]",9.324,84,18306.5,9.6,157,1971,10817926550
143,"[-11.641593, 166.939532]",9.318,84,18315.8,9.6,156,1972,10817926550
156,"[-11.641553, 166.939607]",9.318,83,18325.2,9.6,157,1973,10817926550
131,"[-11.641502, 166.939674]",9.324,84,18334.5,9.4,157,1974,10817926550
131,"[-11.641442, 166.939735]",9.338,84,18343.9,9.4,157,1975,10817926550
159,"[-11.641375, 166.939788]",9.354,84,18353.3,9.4,157,1976,10817926550
142,"[-11.641303, 166.939833]",9.372,84,18362.7,9.4,157,1977,10817926550
137,"[-11.641224, 166.939865]",9.386,83,18372.1,9.4,157,1978,10817926550
137,"[-11.641139, 166.939874]",9.4,83,18381.5,9.4,157,1979,10817926550
145,"[-11.641057, 166.939851]",9.422,84,18391.0,9.4,157,1980,10817926550
141,"[-11.640983, 166.939809]",9.44,83,18400.5,9.4,157,1981,10817926550
140,"[-11.640912, 166.939758]",9.464,83,18410.0,9.4,156,1982,10817926550
133,"[-11.640844, 166.939705]",9.498,82,18419.6,9.4,156,1983,10817926550
133,"[-11.640772, 166.939657]",9.514,82,18429.1,9.6,156,1984,10817926550
137,"[-11.64069, 166.939635]",9.508,83,18438.5,9.6,156,1985,10817926550
149,"[-11.640605, 166.939635]",9.486,83,18447.9,9.6,155,1986,10817926550
110,"[-11.640521, 166.93964]",9.438,83,18457.2,9.6,155,1987,10817926550
110,"[-11.640439, 166.939627]",9.362,83,18466.4,9.6,155,1988,10817926550
118,"[-11.640369, 166.939584]",9.288,81,18475.5,9.6,155,1989,10817926550
154,"[-11.640319, 166.939519]",9.212,82,18484.6,9.6,155,1990,10817926550
146,"[-11.640281, 166.939445]",9.152,82,18493.7,9.6,155,1991,10817926550
146,"[-11.64025, 166.939369]",9.102,82,18502.7,9.6,154,1992,10817926550
146,"[-11.640221, 166.939292]",9.06,82,18511.7,9.6,154,1993,10817926550
146,"[-11.640192, 166.939215]",9.034,82,18520.7,9.6,154,1994,10817926550
150,"[-11.640156, 166.939141]",9.022,82,18529.7,9.6,154,1995,10817926550
140,"[-11.640105, 166.939078]",9.006,83,18538.7,9.6,154,1996,10817926550
140,"[-11.640036, 166.939034]",8.986,83,18547.6,9.6,154,1997,10817926550
149,"[-11.639962, 166.939002]",8.974,83,18556.6,9.6,154,1998,10817926550
123,"[-11.639884, 166.938981]",8.958,83,18565.5,9.6,154,1999,10817926550
130,"[-11.639805, 166.93897]",8.934,83,18574.4,9.6,154,2000,10817926550
130,"[-11.639725, 166.938973]",8.908,83,18583.2,9.6,154,2001,10817926550
118,"[-11.639648, 166.938993]",8.88,83,18592.0,9.6,154,2002,10817926550
129,"[-11.639579, 166.939032]",8.844,82,18600.8,9.6,154,2003,10817926550
120,"[-11.639525, 166.93909]",8.806,82,18609.5,9.6,154,2004,10817926550
133,"[-11.639482, 166.939157]",8.77,82,18618.2,9.6,154,2005,10817926550
133,"[-11.639447, 166.939228]",8.738,82,18626.9,9.6,154,2006,10817926550
150,"[-11.639416, 166.939301]",8.714,83,18635.6,9.6,153,2007,10817926550
157,"[-11.639388, 166.939375]",8.7,82,18644.3,9.6,154,2008,10817926550
162,"[-11.639361, 166.93945]",8.696,83,18653.0,9.6,153,2009,10817926550
162,"[-11.639335, 166.939525]",8.704,83,18661.7,9.6,154,2010,10817926550
143,"[-11.639309, 166.939601]",8.716,83,18670.5,9.6,153,2011,10817926550
161,"[-11.639284, 166.939677]",8.726,83,18679.2,9.6,154,2012,10817926550
136,"[-11.639258, 166.939752]",8.732,83,18687.9,9.6,154,2013,10817926550
136,"[-11.63923, 166.939827]",8.734,83,18696.7,9.6,154,2014,10817926550
122,"[-11.639198, 166.9399]",8.726,83,18705.4,9.6,154,2015,10817926550
145,"[-11.639161, 166.939969]",8.71,83,18714.0,9.6,154,2016,10817926550
140,"[-11.639119, 166.940036]",8.692,83,18722.7,9.6,154,2017,10817926550
143,"[-11.639075, 166.940101]",8.678,83,18731.3,9.6,155,2018,10817926550
143,"[-11.63903, 166.940166]",8.66,83,18740.0,9.6,154,2019,10817926550
148,"[-11.638989, 166.940233]",8.644,82,18748.6,9.6,154,2020,10817926550
140,"[-11.638958, 166.940305]",8.63,83,18757.2,9.8,154,2021,10817926550
134,"[-11.638943, 166.940382]",8.616,83,18765.8,9.8,154,2022,10817926550
134,"[-11.638945, 166.94046]",8.59,83,18774.3,9.8,154,2023,10817926550
149,"[-11.63896, 166.940536]",8.556,83,18782.8,9.8,153,2024,10817926550
125,"[-11.638983, 166.940609]",8.514,82,18791.2,10.0,153,2025,10817926550
143,"[-11.639013, 166.940679]",8.46,81,18799.5,10.0,153,2026,10817926550
143,"[-11.639043, 166.940748]",8.4,81,18807.8,10.0,153,2027,10817926550
141,"[-11.639077, 166.940815]",8.344,81,18816.0,10.0,153,2028,10817926550
157,"[-11.639113, 166.940882]",8.302,80,18824.3,10.2,153,2029,10817926550
163,"[-11.639151, 166.940947]",8.276,82,18832.5,10.2,153,2030,10817926550
160,"[-11.63919, 166.941011]",8.266,82,18840.8,10.2,152,2031,10817926550
160,"[-11.63923, 166.941075]",8.266,82,18849.1,10.2,151,2032,10817926550
156,"[-11.639272, 166.941138]",8.274,82,18857.4,10.4,151,2033,10817926550
162,"[-11.639319, 166.941197]",8.282,82,18865.7,10.4,152,2034,10817926550
167,"[-11.639371, 166.941252]",8.292,83,18874.0,10.4,152,2035,10817926550
167,"[-11.639427, 166.941304]",8.31,83,18882.4,10.4,152,2036,10817926550
88,"[-11.639485, 166.941352]",8.328,83,18890.7,10.4,152,2037,10817926550
117,"[-11.639544, 166.9414]",8.34,82,18899.1,10.4,151,2038,10817926550
117,"[-11.639603, 166.941448]",8.352,82,18907.4,10.4,151,2039,10817926550
117,"[-11.639658, 166.9415]",8.352,81,18915.8,10.4,151,2040,10817926550
127,"[-11.639705, 166.941559]",8.336,81,18924.1,10.4,152,2041,10817926550
114,"[-11.63974, 166.941625]",8.318,81,18932.3,10.4,152,2042,10817926550
101,"[-11.639764, 166.941697]",8.306,81,18940.6,10.4,152,2043,10817926550
101,"[-11.639778, 166.941771]",8.286,81,18948.9,10.4,152,2044,10817926550
122,"[-11.639788, 166.941846]",8.264,80,18957.1,10.4,153,2045,10817926550
87,"[-11.6398, 166.94192]",8.252,80,18965.3,10.4,153,2046,10817926550
107,"[-11.639823, 166.941991]",8.232,79,18973.5,10.4,153,2047,10817926550
107,"[-11.639861, 166.942055]",8.208,79,18981.7,10.4,154,2048,10817926550
83,"[-11.639906, 166.942113]",8.178,79,18989.8,10.4,155,2049,10817926550
112,"[-11.639956, 166.942167]",8.144,78,18997.8,10.4,155,2050,10817926550
115,"[-11.640009, 166.942217]",8.108,79,19005.8,10.4,155,2051,10817926550
115,"[-11.640064, 166.942266]",8.08,79,19013.9,10.4,155,2052,10817926550
78,"[-11.640116, 166.942316]",8.052,78,19021.9,10.4,156,2053,10817926550
123,"[-11.64016, 166.942374]",8.028,78,19029.9,10.4,157,2054,10817926550
108,"[-11.640185, 166.942442]",8.016,77,19037.9,10.4,157,2055,10817926550
111,"[-11.640192, 166.942515]",8.006,78,19045.9,10.4,157,2056,10817926550
111,"[-11.640184, 166.942587]",7.996,78,19053.9,10.4,157,2057,10817926550
117,"[-11.640167, 166.942658]",7.99,78,19061.9,10.4,157,2058,10817926550
129,"[-11.640143, 166.942727]",7.99,78,19069.8,10.4,158,2059,10817926550
88,"[-11.640117, 166.942795]",7.99,77,19077.8,10.4,158,2060,10817926550
88,"[-11.640091, 166.942864]",7.988,77,19085.8,10.4,158,2061,10817926550
95,"[-11.640062, 166.94293]",7.988,78,19093.8,10.4,158,2062,10817926550
113,"[-11.640027, 166.942994]",7.988,78,19101.8,10.4,158,2063,10817926550
119,"[-11.63999, 166.943057]",8.002,78,19109.8,10.4,158,2064,10817926550
119,"[-11.639953, 166.943122]",8.022,78,19117.9,10.4,158,2065,10817926550
80,"[-11.639919, 166.943187]",8.046,77,19126.1,10.4,158,2066,10817926550
133,"[-11.639886, 166.943254]",8.084,79,19134.2,10.4,158,2067,10817926550
