watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
115,"[-10.74804, 165.852409]",10.48,75,8555.5,127.8,113,1408,10791223042
136,"[-10.747969, 165.852479]",10.676,75,8566.4,127.6,113,1409,10791223042
140,"[-10.747937, 165.852574]",10.856,76,8577.5,127.6,113,1410,10791223042
105,"[-10.747937, 165.852677]",11.022,76,8588.8,127.8,114,1411,10791223042
110,"[-10.747949, 165.852775]",11.048,75,8599.5,128.0,114,1412,10791223042
106,"[-10.747963, 165.852866]",10.83,75,8609.6,128.2,114,1413,10791223042
127,"[-10.747977, 165.852954]",10.588,74,8619.4,128.4,115,1414,10791223042
124,"[-10.747988, 165.853045]",10.36,75,8629.3,128.6,114,1415,10791223042
122,"[-10.747987, 165.853128]",9.938,75,8638.5,128.6,115,1416,10791223042
124,"[-10.747966, 165.853208]",9.598,75,8647.5,128.8,114,1417,10791223042
133,"[-10.747925, 165.853279]",9.392,75,8656.6,128.8,114,1418,10791223042
114,"[-10.747869, 165.853342]",9.294,74,8665.8,128.8,114,1419,10791223042
117,"[-10.747808, 165.853396]",9.082,75,8674.8,128.8,115,1420,10791223042
117,"[-10.747746, 165.853447]",9.026,75,8683.6,128.8,115,1421,10791223042
121,"[-10.747684, 165.853498]",8.986,75,8692.5,128.8,115,1422,10791223042
116,"[-10.74763, 165.853553]",8.88,75,8701.0,128.8,114,1423,10791223042
117,"[-10.747587, 165.853621]",8.798,74,8709.8,128.8,114,1424,10791223042
102,"[-10.747563, 165.853696]",8.726,75,8718.4,129.0,114,1425,10791223042
126,"[-10.747555, 165.853775]",8.684,75,8727.0,129.2,114,1426,10791223042
116,"[-10.747555, 165.853848]",8.522,75,8735.1,129.4,114,1427,10791223042
103,"[-10.747562, 165.853919]",8.38,75,8742.9,129.6,114,1428,10791223042
118,"[-10.747574, 165.85399]",8.178,74,8750.7,129.8,114,1429,10791223042
115,"[-10.747585, 165.854056]",7.928,74,8758.0,129.8,114,1430,10791223042
129,"[-10.747594, 165.854125]",7.71,75,8765.6,130.0,113,1431,10791223042
113,"[-10.747604, 165.85419]",7.542,75,8772.8,130.2,113,1432,10791223042
117,"[-10.747615, 165.854258]",7.48,75,8780.3,130.4,113,1433,10791223042
131,"[-10.747626, 165.854319]",7.268,74,8787.1,130.4,113,1434,10791223042
103,"[-10.747639, 165.854382]",7.22,75,8794.1,130.6,114,1435,10791223042
130,"[-10.747652, 165.854444]",7.088,75,8801.0,130.6,114,1436,10791223042
110,"[-10.747665, 165.854507]",7.06,75,8808.1,130.6,113,1437,10791223042
112,"[-10.747678, 165.854569]",6.934,75,8815.0,130.8,114,1438,10791223042
132,"[-10.747693, 165.854632]",7.008,74,8822.1,130.8,114,1439,10791223042
129,"[-10.747708, 165.854694]",6.976,75,8829.0,130.8,114,1440,10791223042
112,"[-10.747722, 165.854759]",7.064,75,8836.4,130.8,114,1441,10791223042
107,"[-10.747738, 165.854825]",7.138,75,8843.8,130.8,114,1442,10791223042
123,"[-10.747753, 165.854889]",7.196,74,8850.9,130.8,114,1443,10791223042
94,"[-10.747769, 165.854957]",7.306,74,8858.6,130.8,114,1444,10791223042
106,"[-10.747783, 165.855023]",7.396,73,8866.0,130.6,114,1445,10791223042
125,"[-10.747798, 165.85509]",7.434,74,8873.5,130.6,114,1446,10791223042
112,"[-10.747812, 165.855158]",7.476,74,8881.2,130.6,113,1447,10791223042
112,"[-10.747827, 165.855226]",7.556,74,8888.7,130.6,113,1448,10791223042
117,"[-10.747843, 165.855296]",7.592,74,8896.6,130.6,113,1449,10791223042
134,"[-10.747858, 165.855366]",7.682,73,8904.4,130.6,112,1450,10791223042
121,"[-10.747875, 165.855435]",7.726,74,8912.2,130.6,112,1451,10791223042
129,"[-10.747892, 165.855507]",7.82,74,8920.3,130.6,112,1452,10791223042
119,"[-10.747906, 165.855579]",7.916,74,8928.3,130.6,112,1453,10791223042
114,"[-10.747914, 165.855653]",7.962,74,8936.4,130.6,112,1454,10791223042
114,"[-10.747918, 165.855726]",8.006,73,8944.4,130.4,112,1455,10791223042
115,"[-10.747917, 165.855804]",8.156,75,8952.9,130.4,112,1456,10791223042
114,"[-10.747912, 165.855879]",8.192,75,8961.2,130.4,112,1457,10791223042
114,"[-10.747905, 165.855955]",8.242,74,8969.5,130.4,111,1458,10791223042
114,"[-10.747895, 165.856028]",8.25,74,8977.7,130.4,111,1459,10791223042
119,"[-10.747878, 165.856101]",8.274,74,8985.8,130.4,111,1460,10791223042
109,"[-10.747849, 165.856172]",8.262,74,8994.3,130.4,111,1461,10791223042
108,"[-10.747801, 165.856229]",8.248,74,9002.5,130.2,112,1462,10791223042
104,"[-10.747733, 165.856262]",8.278,74,9010.9,130.2,112,1463,10791223042
96,"[-10.747657, 165.856281]",8.372,73,9019.5,130.0,112,1464,10791223042
100,"[-10.747593, 165.856295]",8.168,72,9026.6,130.0,113,1465,10791223042
108,"[-10.747545, 165.856306]",7.546,73,9032.0,129.8,113,1466,10791223042
118,"[-10.747516, 165.856315]",6.552,73,9035.2,129.8,113,1467,10791223042
122,"[-10.747503, 165.85632]",5.148,73,9036.6,129.8,113,1468,10791223042
118,"[-10.747503, 165.85632]",3.432,73,9036.7,129.8,113,1469,10791223042
115,"[-10.747503, 165.85632]",2.006,72,9036.7,129.8,114,1470,10791223042
118,"[-10.747503, 165.85632]",0.938,74,9036.7,129.8,113,1471,10791223042
112,"[-10.747503, 165.85632]",0.29,74,9036.7,129.8,114,1472,10791223042
100,"[-10.747503, 165.85632]",0.008,74,9036.7,129.8,114,1473,10791223042
113,"[-10.747503, 165.85632]",0.002,74,9036.7,129.8,114,1474,10791223042
113,"[-10.747496, 165.856323]",0.184,74,9037.6,129.8,114,1475,10791223042
114,"[-10.74748, 165.85633]",0.576,73,9039.5,129.8,114,1476,10791223042
114,"[-10.747457, 165.856341]",1.136,75,9042.3,129.8,114,1477,10791223042
161,"[-10.747431, 165.856355]",1.798,75,9045.7,129.6,114,1478,10791223042
178,"[-10.7474, 165.856372]",2.592,76,9049.6,129.6,114,1479,10791223042
169,"[-10.747367, 165.856393]",3.276,77,9054.0,129.6,114,1480,10791223042
169,"[-10.747328, 165.856417]",3.902,77,9059.1,129.6,115,1481,10791223042
154,"[-10.747287, 165.856444]",4.414,78,9064.4,129.4,115,1482,10791223042
152,"[-10.747242, 165.856474]",4.96,79,9070.5,129.4,115,1483,10791223042
144,"[-10.747197, 165.856504]",5.356,80,9076.4,129.2,115,1484,10791223042
141,"[-10.747149, 165.856538]",5.782,81,9082.9,129.2,116,1485,10791223042
138,"[-10.747097, 165.856574]",6.158,80,9089.8,129.0,116,1486,10791223042
135,"[-10.747048, 165.85661]",6.438,82,9096.6,129.0,116,1487,10791223042
150,"[-10.746993, 165.85665]",6.728,83,9104.1,128.8,116,1488,10791223042
135,"[-10.746941, 165.85669]",6.98,83,9111.3,128.8,116,1489,10791223042
146,"[-10.746884, 165.856734]",7.278,84,9119.3,128.6,116,1490,10791223042
121,"[-10.746829, 165.85678]",7.458,83,9127.1,128.6,116,1491,10791223042
136,"[-10.746776, 165.856827]",7.658,85,9134.9,128.4,116,1492,10791223042
118,"[-10.746723, 165.856882]",7.854,85,9143.4,128.2,115,1493,10791223042
118,"[-10.746676, 165.856938]",8.02,85,9151.4,128.2,116,1494,10791223042
135,"[-10.746631, 165.857]",8.122,84,9159.9,128.0,116,1495,10791223042
119,"[-10.746587, 165.857065]",8.258,85,9168.4,128.0,116,1496,10791223042
141,"[-10.746543, 165.85713]",8.434,85,9177.1,127.8,117,1497,10791223042
141,"[-10.746496, 165.857198]",8.542,85,9186.1,127.8,117,1498,10791223042
151,"[-10.746448, 165.85726]",8.67,85,9194.8,127.6,117,1499,10791223042
147,"[-10.74639, 165.857319]",8.796,86,9203.9,127.4,118,1500,10791223042
145,"[-10.746325, 165.857364]",8.842,85,9212.6,127.4,118,1501,10791223042
147,"[-10.746246, 165.857391]",8.954,86,9221.8,127.2,118,1502,10791223042
142,"[-10.74616, 165.857399]",9.06,86,9231.4,126.8,118,1503,10791223042
135,"[-10.746073, 165.857393]",9.258,87,9241.1,126.6,119,1504,10791223042
136,"[-10.74599, 165.857379]",9.304,87,9250.4,126.4,119,1505,10791223042
129,"[-10.745904, 165.857359]",9.5,86,9260.1,126.2,119,1506,10791223042
135,"[-10.745815, 165.857335]",9.7,87,9270.3,126.0,120,1507,10791223042
135,"[-10.745733, 165.857313]",9.686,87,9279.8,125.8,120,1508,10791223042
138,"[-10.745642, 165.85729]",9.826,88,9290.2,125.6,120,1509,10791223042
138,"[-10.745553, 165.857274]",9.946,88,9300.1,125.4,120,1510,10791223042
149,"[-10.745459, 165.857263]",10.09,87,9310.6,125.4,120,1511,10791223042
136,"[-10.745371, 165.857257]",10.014,88,9320.4,125.2,121,1512,10791223042
135,"[-10.745276, 165.857254]",10.218,88,9330.9,125.0,121,1513,10791223042
135,"[-10.745186, 165.85725]",10.134,88,9340.9,125.0,121,1514,10791223042
146,"[-10.745095, 165.857241]",10.174,88,9351.0,124.8,121,1515,10791223042
145,"[-10.745006, 165.857223]",10.098,85,9361.1,124.8,121,1516,10791223042
140,"[-10.744922, 165.857189]",10.114,82,9371.0,124.6,121,1517,10791223042
127,"[-10.744847, 165.857135]",10.068,81,9381.2,124.6,121,1518,10791223042
131,"[-10.744786, 165.857067]",10.09,81,9391.3,124.4,121,1519,10791223042
140,"[-10.744732, 165.856995]",10.038,81,9401.2,124.4,121,1520,10791223042
132,"[-10.744678, 165.856918]",10.086,81,9411.5,124.2,121,1521,10791223042
135,"[-10.74462, 165.856848]",10.114,81,9421.5,124.0,121,1522,10791223042
128,"[-10.744555, 165.856785]",10.046,80,9431.5,124.0,122,1523,10791223042
128,"[-10.744482, 165.856732]",10.032,81,9441.5,123.6,122,1524,10791223042
136,"[-10.744397, 165.856686]",10.18,81,9452.1,123.4,122,1525,10791223042
143,"[-10.744313, 165.856649]",10.15,82,9462.3,123.2,122,1526,10791223042
138,"[-10.744226, 165.856615]",10.2,81,9472.5,123.0,122,1527,10791223042
137,"[-10.744134, 165.856579]",10.4,82,9483.5,122.8,122,1528,10791223042
145,"[-10.744046, 165.856544]",10.496,83,9494.0,122.4,122,1529,10791223042
145,"[-10.743958, 165.856506]",10.496,83,9504.5,122.2,122,1530,10791223042
145,"[-10.743871, 165.85646]",10.642,83,9515.5,121.8,122,1531,10791223042
139,"[-10.743791, 165.856399]",10.798,84,9526.5,121.6,122,1532,10791223042
127,"[-10.74373, 165.856314]",10.932,83,9538.1,121.2,122,1533,10791223042
134,"[-10.743709, 165.856212]",11.112,84,9549.5,120.8,122,1534,10791223042
130,"[-10.743718, 165.856111]",11.22,85,9560.7,120.4,122,1535,10791223042
136,"[-10.743745, 165.856008]",11.366,85,9572.3,120.0,122,1536,10791223042
142,"[-10.74378, 165.855907]",11.502,85,9584.0,119.6,122,1537,10791223042
135,"[-10.743818, 165.855806]",11.542,84,9595.8,119.4,122,1538,10791223042
134,"[-10.743858, 165.855703]",11.678,85,9607.9,119.0,121,1539,10791223042
138,"[-10.743892, 165.855602]",11.788,85,9619.6,118.8,121,1540,10791223042
151,"[-10.74392, 165.855493]",11.918,85,9631.9,118.4,121,1541,10791223042
146,"[-10.743931, 165.855388]",11.882,84,9643.5,118.2,121,1542,10791223042
145,"[-10.743936, 165.855278]",11.94,85,9655.5,117.8,121,1543,10791223042
161,"[-10.743936, 165.855166]",11.97,84,9667.8,117.6,120,1544,10791223042
157,"[-10.743929, 165.855054]",12.092,84,9680.0,117.4,121,1545,10791223042
157,"[-10.74392, 165.854941]",12.11,84,9692.4,117.0,121,1546,10791223042
157,"[-10.743911, 165.854825]",12.334,84,9705.1,116.8,121,1547,10791223042
174,"[-10.743904, 165.854713]",12.392,84,9717.5,116.6,121,1548,10791223042
167,"[-10.743899, 165.854593]",12.572,85,9730.6,116.2,122,1549,10791223042
172,"[-10.743895, 165.854475]",12.682,85,9743.5,116.0,122,1550,10791223042
142,"[-10.7439, 165.854361]",12.714,85,9756.0,115.6,122,1551,10791223042
163,"[-10.743911, 165.854237]",12.89,85,9769.6,115.2,122,1552,10791223042
179,"[-10.74393, 165.854119]",13.032,84,9782.7,115.0,123,1553,10791223042
155,"[-10.743966, 165.854]",13.148,86,9796.3,114.6,123,1554,10791223042
134,"[-10.744025, 165.853891]",13.308,86,9810.0,114.0,123,1555,10791223042
134,"[-10.744109, 165.853803]",13.468,86,9823.3,113.6,123,1556,10791223042
177,"[-10.744216, 165.853736]",13.548,84,9837.3,113.2,123,1557,10791223042
137,"[-10.744336, 165.853681]",13.846,85,9851.9,113.0,123,1558,10791223042
140,"[-10.744454, 165.853632]",13.95,84,9866.1,112.6,124,1559,10791223042
142,"[-10.744568, 165.85358]",13.976,84,9879.9,112.2,124,1560,10791223042
132,"[-10.744688, 165.853527]",14.216,84,9894.4,112.0,124,1561,10791223042
126,"[-10.744807, 165.853479]",14.232,84,9908.5,111.6,124,1562,10791223042
152,"[-10.744915, 165.853411]",14.168,84,9922.7,111.4,124,1563,10791223042
152,"[-10.744993, 165.853302]",14.262,84,9937.4,111.4,124,1564,10791223042
136,"[-10.745033, 165.853181]",14.31,84,9951.4,111.4,124,1565,10791223042
147,"[-10.745044, 165.85306]",14.058,84,9964.7,111.6,124,1566,10791223042
140,"[-10.745037, 165.852936]",13.966,83,9978.3,111.4,124,1567,10791223042
115,"[-10.74501, 165.852816]",13.818,82,9991.8,111.2,124,1568,10791223042
116,"[-10.744964, 165.852697]",13.68,80,10005.8,110.8,125,1569,10791223042
122,"[-10.744915, 165.852583]",13.6,80,10019.4,110.4,124,1570,10791223042
123,"[-10.744864, 165.852469]",13.66,80,10033.0,109.8,125,1571,10791223042
150,"[-10.744819, 165.852354]",13.658,81,10046.6,109.4,125,1572,10791223042
153,"[-10.744792, 165.852236]",13.61,80,10059.9,109.0,125,1573,10791223042
137,"[-10.744801, 165.852114]",13.492,82,10073.3,109.0,125,1574,10791223042
153,"[-10.74483, 165.852]",13.356,81,10086.2,109.0,125,1575,10791223042
145,"[-10.744861, 165.851882]",13.302,81,10099.5,109.0,125,1576,10791223042
141,"[-10.74489, 165.851773]",13.04,81,10111.8,109.0,125,1577,10791223042
151,"[-10.744922, 165.851659]",12.982,79,10124.8,109.0,125,1578,10791223042
166,"[-10.744951, 165.851553]",12.708,80,10136.8,109.0,125,1579,10791223042
164,"[-10.74498, 165.851444]",12.584,80,10149.1,109.0,126,1580,10791223042
164,"[-10.74501, 165.851336]",12.368,80,10161.4,109.0,126,1581,10791223042
170,"[-10.745041, 165.851228]",12.38,80,10173.7,109.0,126,1582,10791223042
158,"[-10.745083, 165.851127]",12.18,79,10185.7,109.0,126,1583,10791223042
153,"[-10.745145, 165.851037]",12.18,78,10197.7,109.0,126,1584,10791223042
134,"[-10.74522, 165.850963]",12.012,79,10209.2,109.2,125,1585,10791223042
142,"[-10.745286, 165.850884]",11.834,78,10220.5,109.2,126,1586,10791223042
147,"[-10.745336, 165.85079]",11.708,78,10232.2,109.0,125,1587,10791223042
145,"[-10.745378, 165.850692]",11.654,77,10244.0,108.8,125,1588,10791223042
136,"[-10.745401, 165.850587]",11.612,78,10255.8,108.6,125,1589,10791223042
136,"[-10.745376, 165.850486]",11.63,78,10267.3,108.2,125,1590,10791223042
130,"[-10.745315, 165.850396]",11.752,79,10279.3,107.8,125,1591,10791223042
126,"[-10.745266, 165.850298]",11.834,80,10291.4,107.6,125,1592,10791223042
126,"[-10.74524, 165.85019]",11.908,80,10303.5,107.8,125,1593,10791223042
123,"[-10.745242, 165.850082]",11.916,79,10315.3,107.8,125,1594,10791223042
130,"[-10.74528, 165.849983]",11.936,77,10327.0,108.0,125,1595,10791223042
142,"[-10.74533, 165.849892]",11.83,76,10338.5,108.0,125,1596,10791223042
142,"[-10.745388, 165.849805]",11.684,76,10349.8,108.0,124,1597,10791223042
145,"[-10.745457, 165.849727]",11.578,76,10361.4,108.0,125,1598,10791223042
148,"[-10.74552, 165.849649]",11.41,76,10372.4,107.8,125,1599,10791223042
157,"[-10.745552, 165.849549]",11.382,75,10383.9,107.6,125,1600,10791223042
152,"[-10.745535, 165.849442]",11.474,76,10395.8,107.2,125,1601,10791223042
173,"[-10.745499, 165.849338]",11.618,78,10407.9,107.0,125,1602,10791223042
166,"[-10.745462, 165.849234]",11.73,79,10420.0,106.6,124,1603,10791223042
147,"[-10.745449, 165.849126]",11.91,78,10432.0,106.2,124,1604,10791223042
147,"[-10.745488, 165.849018]",12.152,78,10444.7,105.8,124,1605,10791223042
146,"[-10.745554, 165.84892]",12.364,80,10457.6,105.4,124,1606,10791223042
122,"[-10.745624, 165.848831]",12.43,81,10470.1,105.0,124,1607,10791223042
120,"[-10.745694, 165.848736]",12.604,81,10483.0,104.6,124,1608,10791223042
122,"[-10.745747, 165.848625]",12.922,79,10496.6,104.2,124,1609,10791223042
118,"[-10.745781, 165.848512]",12.962,80,10509.5,104.0,124,1610,10791223042
118,"[-10.745806, 165.848391]",13.062,80,10523.0,103.6,124,1611,10791223042
112,"[-10.745818, 165.848275]",13.142,80,10535.8,103.2,124,1612,10791223042
111,"[-10.745827, 165.848149]",13.3,80,10549.5,103.0,124,1613,10791223042
111,"[-10.745838, 165.848032]",13.176,80,10562.4,102.8,124,1614,10791223042
127,"[-10.745851, 165.847907]",13.338,78,10576.2,102.6,124,1615,10791223042
144,"[-10.745866, 165.847788]",13.272,79,10589.3,102.4,123,1616,10791223042
132,"[-10.745891, 165.84767]",13.33,79,10602.4,102.0,123,1617,10791223042
117,"[-10.74593, 165.847555]",13.244,79,10615.8,101.8,122,1618,10791223042
130,"[-10.745975, 165.84744]",13.372,78,10629.3,101.6,122,1619,10791223042
120,"[-10.746017, 165.847326]",13.282,79,10642.6,101.4,122,1620,10791223042
124,"[-10.746056, 165.847208]",13.364,79,10656.1,101.4,122,1621,10791223042
131,"[-10.746092, 165.847093]",13.394,79,10669.4,101.0,122,1622,10791223042
107,"[-10.746124, 165.846977]",13.344,79,10682.5,100.8,123,1623,10791223042
124,"[-10.746154, 165.846856]",13.372,78,10696.2,100.0,123,1624,10791223042
116,"[-10.746177, 165.846737]",13.37,80,10709.5,99.2,123,1625,10791223042
101,"[-10.746194, 165.846607]",13.526,81,10723.8,98.6,123,1626,10791223042
112,"[-10.746203, 165.846478]",13.712,81,10738.0,98.2,123,1627,10791223042
96,"[-10.746209, 165.84635]",13.894,81,10752.0,97.8,123,1628,10791223042
107,"[-10.746213, 165.846218]",14.056,80,10766.4,97.4,122,1629,10791223042
107,"[-10.746218, 165.846087]",14.254,80,10780.7,97.0,122,1630,10791223042
112,"[-10.746215, 165.845957]",14.23,80,10794.9,96.6,121,1631,10791223042
115,"[-10.746197, 165.845827]",14.274,80,10809.3,96.0,120,1632,10791223042
144,"[-10.746172, 165.845701]",14.276,81,10823.3,95.4,120,1633,10791223042
121,"[-10.74615, 165.845573]",14.226,80,10837.6,95.0,121,1634,10791223042
117,"[-10.746126, 165.845446]",14.196,80,10851.7,94.6,121,1635,10791223042
130,"[-10.746108, 165.845319]",14.154,81,10865.7,94.2,121,1636,10791223042
119,"[-10.746101, 165.845195]",14.0,81,10879.3,93.8,121,1637,10791223042
141,"[-10.746113, 165.845067]",13.998,80,10893.3,93.8,122,1638,10791223042
119,"[-10.746144, 165.844947]",13.86,80,10906.9,93.8,122,1639,10791223042
134,"[-10.746182, 165.844831]",13.704,79,10920.2,93.8,121,1640,10791223042
142,"[-10.746221, 165.844716]",13.568,79,10933.5,93.8,121,1641,10791223042
148,"[-10.746267, 165.844607]",13.436,79,10946.5,93.6,121,1642,10791223042
149,"[-10.746313, 165.844502]",13.152,79,10959.1,93.6,121,1643,10791223042
140,"[-10.746358, 165.844391]",13.052,79,10972.1,93.6,121,1644,10791223042
150,"[-10.746401, 165.844288]",12.836,77,10984.4,93.8,121,1645,10791223042
139,"[-10.746442, 165.844187]",12.556,77,10996.3,94.2,121,1646,10791223042
146,"[-10.74648, 165.844092]",12.188,76,11007.5,94.4,121,1647,10791223042
146,"[-10.74652, 165.843996]",11.95,76,11018.8,94.8,120,1648,10791223042
152,"[-10.746558, 165.843906]",11.48,74,11029.5,95.0,121,1649,10791223042
152,"[-10.746595, 165.843817]",11.138,74,11040.1,95.4,120,1650,10791223042
156,"[-10.746632, 165.84373]",10.81,72,11050.3,95.8,120,1651,10791223042
132,"[-10.746666, 165.843646]",10.576,71,11060.3,96.0,120,1652,10791223042
132,"[-10.746702, 165.843561]",10.306,71,11070.4,96.4,120,1653,10791223042
149,"[-10.746734, 165.843484]",9.992,78,11079.5,96.6,120,1654,10791223042
152,"[-10.746767, 165.843407]",9.716,78,11088.7,96.8,120,1655,10791223042
152,"[-10.746802, 165.843333]",9.458,77,11097.6,97.2,120,1656,10791223042
140,"[-10.746837, 165.843259]",9.264,77,11106.7,97.2,121,1657,10791223042
141,"[-10.74687, 165.843187]",8.994,77,11115.3,97.2,121,1658,10791223042
132,"[-10.74692, 165.843124]",8.96,77,11124.3,97.2,121,1659,10791223042
141,"[-10.746999, 165.843109]",8.924,77,11133.3,97.2,120,1660,10791223042
113,"[-10.747076, 165.843132]",8.922,78,11142.3,97.2,120,1661,10791223042
131,"[-10.747151, 165.843162]",8.904,78,11151.2,97.4,120,1662,10791223042
137,"[-10.747227, 165.843193]",8.974,78,11160.2,97.4,120,1663,10791223042
121,"[-10.747301, 165.843227]",9.0,78,11169.3,97.4,120,1664,10791223042
114,"[-10.747374, 165.843262]",8.988,77,11178.2,97.4,120,1665,10791223042
108,"[-10.747445, 165.843296]",8.928,78,11186.9,97.4,121,1666,10791223042
118,"[-10.747521, 165.843332]",8.998,78,11196.2,97.4,120,1667,10791223042
106,"[-10.747593, 165.843367]",8.956,78,11205.0,97.4,121,1668,10791223042
106,"[-10.747665, 165.843405]",8.924,78,11213.9,97.4,120,1669,10791223042
128,"[-10.747737, 165.843437]",8.89,77,11222.7,97.4,120,1670,10791223042
99,"[-10.747817, 165.843465]",9.046,78,11232.1,97.2,120,1671,10791223042
108,"[-10.747894, 165.84344]",9.014,78,11241.2,97.2,120,1672,10791223042
105,"[-10.747945, 165.843378]",9.014,79,11250.1,97.0,118,1673,10791223042
113,"[-10.747981, 165.843305]",9.018,79,11259.0,97.0,118,1674,10791223042
107,"[-10.748016, 165.843227]",9.14,78,11268.4,96.8,118,1675,10791223042
106,"[-10.74805, 165.843152]",9.066,79,11277.5,96.6,117,1676,10791223042
109,"[-10.748085, 165.843073]",9.138,79,11286.9,96.2,117,1677,10791223042
86,"[-10.748122, 165.842988]",9.408,80,11297.1,95.8,117,1678,10791223042
85,"[-10.748159, 165.842904]",9.628,80,11307.1,95.4,116,1679,10791223042
86,"[-10.748197, 165.842817]",9.828,81,11317.5,95.0,116,1680,10791223042
86,"[-10.748233, 165.842721]",10.254,81,11328.7,94.4,115,1681,10791223042
78,"[-10.748269, 165.842627]",10.57,83,11339.8,94.0,114,1682,10791223042
78,"[-10.748306, 165.842535]",10.708,83,11350.6,93.6,114,1683,10791223042
88,"[-10.748348, 165.842437]",11.038,81,11362.3,93.6,114,1684,10791223042
92,"[-10.74839, 165.842345]",11.178,83,11373.4,93.4,113,1685,10791223042
92,"[-10.748432, 165.842252]",11.166,83,11384.5,93.6,113,1686,10791223042
104,"[-10.748474, 165.842161]",11.152,81,11395.5,93.6,113,1687,10791223042
110,"[-10.748516, 165.842071]",11.158,80,11406.4,93.6,113,1688,10791223042
112,"[-10.748558, 165.841981]",10.984,80,11417.3,93.6,112,1689,10791223042
123,"[-10.748599, 165.841892]",10.922,80,11428.0,93.6,112,1690,10791223042
134,"[-10.74864, 165.841803]",10.834,80,11438.7,93.6,112,1691,10791223042
126,"[-10.748682, 165.841715]",10.774,81,11449.4,93.6,112,1692,10791223042
126,"[-10.748724, 165.84163]",10.678,82,11459.8,93.6,113,1693,10791223042
122,"[-10.74877, 165.841542]",10.684,81,11470.7,93.6,113,1694,10791223042
138,"[-10.748815, 165.841463]",10.528,81,11480.7,93.8,112,1695,10791223042
131,"[-10.748861, 165.841381]",10.444,80,11490.9,93.8,112,1696,10791223042
136,"[-10.748907, 165.841302]",10.308,81,11500.9,94.0,113,1697,10791223042
136,"[-10.748951, 165.841223]",10.204,81,11510.8,94.0,113,1698,10791223042
137,"[-10.748996, 165.841147]",9.98,81,11520.6,94.0,113,1699,10791223042
140,"[-10.749044, 165.841067]",10.022,82,11530.8,93.6,113,1700,10791223042
135,"[-10.749094, 165.840987]",10.056,82,11541.2,93.4,113,1701,10791223042
120,"[-10.749144, 165.840906]",10.13,83,11551.6,93.0,114,1702,10791223042
101,"[-10.749194, 165.840823]",10.278,82,11562.2,92.8,114,1703,10791223042
102,"[-10.749244, 165.840736]",10.544,83,11573.3,92.4,115,1704,10791223042
93,"[-10.749296, 165.840646]",10.766,83,11584.6,92.0,114,1705,10791223042
97,"[-10.749349, 165.840555]",10.984,84,11596.1,91.4,114,1706,10791223042
98,"[-10.749403, 165.840463]",11.268,84,11607.9,91.0,114,1707,10791223042
106,"[-10.749463, 165.840367]",11.616,84,11620.3,90.6,114,1708,10791223042
100,"[-10.749521, 165.840277]",11.76,84,11632.1,90.0,115,1709,10791223042
96,"[-10.749586, 165.840185]",11.982,85,11644.5,89.6,115,1710,10791223042
90,"[-10.74966, 165.840094]",12.244,86,11657.4,89.0,115,1711,10791223042
80,"[-10.749747, 165.840017]",12.456,86,11670.2,88.4,115,1712,10791223042
110,"[-10.749857, 165.839975]",12.606,86,11683.3,87.6,115,1713,10791223042
108,"[-10.749978, 165.839975]",12.946,80,11696.8,86.8,115,1714,10791223042
108,"[-10.750102, 165.839995]",13.226,80,11710.6,86.0,115,1715,10791223042
105,"[-10.750233, 165.840004]",13.584,80,11725.3,85.4,115,1716,10791223042
104,"[-10.75035, 165.839954]",13.854,81,11739.5,84.6,115,1717,10791223042
100,"[-10.75045, 165.839866]",14.166,82,11754.2,84.0,115,1718,10791223042
124,"[-10.750537, 165.839762]",14.438,83,11769.0,83.4,115,1719,10791223042
126,"[-10.750618, 165.839656]",14.614,82,11783.7,82.8,115,1720,10791223042
157,"[-10.750714, 165.839553]",14.788,82,11799.2,82.2,114,1721,10791223042
141,"[-10.750817, 165.839471]",14.842,82,11813.7,81.8,114,1722,10791223042
144,"[-10.750933, 165.839394]",14.978,82,11829.1,81.4,115,1723,10791223042
145,"[-10.751057, 165.839348]",14.95,82,11843.8,81.2,115,1724,10791223042
137,"[-10.751187, 165.839335]",14.912,82,11858.3,80.8,116,1725,10791223042
138,"[-10.751315, 165.839356]",14.684,82,11872.6,80.6,116,1726,10791223042
135,"[-10.751436, 165.839386]",14.528,81,11886.3,80.2,116,1727,10791223042
155,"[-10.751559, 165.839416]",14.25,82,11900.3,80.0,116,1728,10791223042
150,"[-10.751686, 165.83943]",14.158,82,11914.5,79.6,116,1729,10791223042
124,"[-10.751804, 165.839411]",13.912,82,11927.8,79.4,115,1730,10791223042
124,"[-10.751907, 165.839342]",13.77,82,11941.5,78.8,115,1731,10791223042
123,"[-10.75198, 165.839242]",13.768,81,11955.2,78.4,115,1732,10791223042
107,"[-10.752037, 165.83913]",13.72,82,11968.9,78.0,115,1733,10791223042
139,"[-10.752084, 165.839013]",13.636,83,11982.7,77.4,116,1734,10791223042
120,"[-10.752126, 165.838893]",13.764,83,11996.7,77.0,115,1735,10791223042
105,"[-10.752169, 165.838771]",13.876,81,12010.9,76.4,116,1736,10791223042
105,"[-10.75221, 165.838649]",13.96,81,12025.0,76.0,116,1737,10791223042
133,"[-10.752261, 165.838527]",14.098,82,12039.4,75.6,116,1738,10791223042
138,"[-10.752329, 165.838413]",14.24,82,12053.9,75.2,116,1739,10791223042
