watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
115,"[51.494705, -0.111309]",10.624,85,12352.3,4.6,179,1403,10811691520
114,"[51.494803, -0.111287]",10.732,85,12363.3,4.2,178,1404,10811691520
115,"[51.494901, -0.111265]",10.862,84,12374.4,3.8,178,1405,10811691520
114,"[51.495001, -0.111243]",10.982,85,12385.6,3.6,178,1406,10811691520
114,"[51.495102, -0.11122]",11.094,84,12396.9,3.2,178,1407,10811691520
114,"[51.495203, -0.111198]",11.192,83,12408.3,3.0,177,1408,10811691520
114,"[51.495303, -0.111174]",11.25,82,12419.6,3.0,177,1409,10811691520
114,"[51.495401, -0.111146]",11.23,80,12430.6,3.2,177,1410,10811691520
114,"[51.495496, -0.111126]",11.12,81,12441.2,3.4,176,1411,10811691520
114,"[51.495588, -0.111127]",10.93,81,12451.6,3.6,176,1412,10811691520
114,"[51.495678, -0.111147]",10.676,80,12461.7,3.6,176,1413,10811691520
115,"[51.495765, -0.111175]",10.4,81,12471.6,3.6,175,1414,10811691520
115,"[51.495851, -0.111204]",10.14,80,12481.3,3.8,175,1415,10811691520
115,"[51.495935, -0.111225]",9.914,82,12490.8,3.8,176,1416,10811691520
115,"[51.496018, -0.111213]",9.708,82,12500.1,4.0,175,1417,10811691520
115,"[51.496086, -0.111143]",9.51,82,12509.2,4.2,175,1418,10811691520
114,"[51.496123, -0.111031]",9.298,82,12518.1,4.4,174,1419,10811691520
115,"[51.496125, -0.110907]",9.082,81,12526.7,4.4,175,1420,10811691520
115,"[51.496095, -0.110796]",8.878,83,12535.2,4.4,174,1421,10811691520
115,"[51.496049, -0.110697]",8.712,84,12543.7,4.4,174,1422,10811691520
115,"[51.496001, -0.110603]",8.594,85,12552.2,4.4,174,1423,10811691520
115,"[51.495957, -0.110503]",8.53,85,12560.7,4.4,173,1424,10811691520
114,"[51.495955, -0.110385]",8.488,85,12569.1,4.6,173,1425,10811691520
115,"[51.495997, -0.110293]",8.386,86,12577.1,5.0,172,1426,10811691520
114,"[51.496051, -0.110226]",8.19,86,12584.6,5.4,171,1427,10811691520
113,"[51.496106, -0.110177]",7.892,85,12591.7,5.8,171,1428,10811691520
114,"[51.496161, -0.110145]",7.492,84,12598.2,6.2,171,1429,10811691520
114,"[51.496214, -0.110133]",6.998,82,12604.1,6.8,171,1430,10811691520
115,"[51.496262, -0.110131]",6.476,82,12609.5,7.0,170,1431,10811691520
115,"[51.496307, -0.110133]",5.954,83,12614.4,7.4,170,1432,10811691520
114,"[51.496347, -0.110136]",5.454,84,12618.9,7.6,170,1433,10811691520
114,"[51.496386, -0.110139]",5.002,85,12623.2,7.8,170,1434,10811691520
114,"[51.496422, -0.110141]",4.63,84,12627.3,8.0,170,1435,10811691520
115,"[51.496458, -0.110143]",4.354,83,12631.3,8.2,170,1436,10811691520
115,"[51.496494, -0.110144]",4.172,84,12635.3,8.2,170,1437,10811691520
115,"[51.49653, -0.110145]",4.07,85,12639.3,8.4,170,1438,10811691520
114,"[51.496567, -0.110146]",4.034,85,12643.3,8.4,169,1439,10811691520
114,"[51.496604, -0.110146]",4.048,85,12647.5,8.6,168,1440,10811691520
114,"[51.496642, -0.110147]",4.094,83,12651.7,8.6,168,1441,10811691520
114,"[51.496681, -0.110149]",4.158,84,12656.0,8.8,168,1442,10811691520
115,"[51.49672, -0.110151]",4.228,83,12660.4,8.8,168,1443,10811691520
115,"[51.49676, -0.110155]",4.294,83,12664.8,8.8,168,1444,10811691520
114,"[51.496799, -0.110161]",4.346,84,12669.2,9.0,167,1445,10811691520
114,"[51.496838, -0.11017]",4.372,83,12673.6,9.2,167,1446,10811691520
114,"[51.496875, -0.11018]",4.354,84,12677.8,9.4,167,1447,10811691520
114,"[51.496911, -0.110193]",4.292,83,12681.9,9.6,167,1448,10811691520
114,"[51.496945, -0.110208]",4.192,83,12685.8,9.8,166,1449,10811691520
115,"[51.496978, -0.110225]",4.08,83,12689.6,9.8,166,1450,10811691520
114,"[51.497011, -0.110242]",3.986,82,12693.5,10.0,166,1451,10811691520
114,"[51.497045, -0.110261]",3.942,83,12697.5,10.0,165,1452,10811691520
114,"[51.49708, -0.110281]",3.964,83,12701.7,10.0,165,1453,10811691520
114,"[51.497116, -0.110302]",4.038,83,12706.0,10.0,165,1454,10811691520
114,"[51.497156, -0.110325]",4.21,82,12710.7,10.0,165,1455,10811691520
115,"[51.497198, -0.110351]",4.434,82,12715.7,9.8,164,1456,10811691520
116,"[51.497242, -0.110378]",4.69,84,12721.0,9.8,164,1457,10811691520
115,"[51.497288, -0.110407]",4.958,85,12726.5,9.8,164,1458,10811691520
114,"[51.497336, -0.110437]",5.242,86,12732.2,9.8,164,1459,10811691520
114,"[51.497384, -0.110468]",5.458,84,12738.0,9.8,164,1460,10811691520
114,"[51.497433, -0.110499]",5.614,83,12743.8,10.0,164,1461,10811691520
113,"[51.49748, -0.110529]",5.69,82,12749.4,10.2,163,1462,10811691520
114,"[51.497525, -0.110558]",5.674,81,12754.8,10.4,163,1463,10811691520
115,"[51.497568, -0.110586]",5.554,80,12760.0,10.8,162,1464,10811691520
115,"[51.497607, -0.110612]",5.342,80,12764.7,11.0,161,1465,10811691520
115,"[51.497643, -0.110636]",5.056,80,12769.0,11.4,161,1466,10811691520
114,"[51.497677, -0.110658]",4.722,80,12773.0,11.6,161,1467,10811691520
114,"[51.497707, -0.110678]",4.364,81,12776.7,11.8,161,1468,10811691520
114,"[51.497734, -0.110697]",4.006,80,12780.0,12.0,160,1469,10811691520
114,"[51.49776, -0.110714]",3.664,79,12783.0,12.4,160,1470,10811691520
115,"[51.497783, -0.110729]",3.346,78,12785.8,12.6,160,1471,10811691520
115,"[51.497804, -0.110744]",3.066,77,12788.4,12.6,160,1472,10811691520
115,"[51.497824, -0.110757]",2.824,78,12790.8,12.8,160,1473,10811691520
114,"[51.497844, -0.11077]",2.628,79,12793.1,13.0,160,1474,10811691520
115,"[51.497862, -0.110782]",2.474,79,12795.4,13.2,161,1475,10811691520
115,"[51.497881, -0.110794]",2.364,80,12797.6,13.4,161,1476,10811691520
114,"[51.497899, -0.110806]",2.284,79,12799.8,13.4,161,1477,10811691520
114,"[51.497918, -0.110818]",2.24,80,12802.0,13.6,161,1478,10811691520
114,"[51.497936, -0.110829]",2.22,80,12804.2,13.8,162,1479,10811691520
114,"[51.497955, -0.110841]",2.22,80,12806.5,13.8,162,1480,10811691520
115,"[51.497974, -0.110852]",2.23,80,12808.7,14.0,162,1481,10811691520
114,"[51.497994, -0.110864]",2.248,79,12811.0,14.2,162,1482,10811691520
114,"[51.498013, -0.110875]",2.262,79,12813.3,14.2,161,1483,10811691520
114,"[51.498032, -0.110886]",2.274,79,12815.6,14.4,161,1484,10811691520
115,"[51.498052, -0.110897]",2.284,78,12817.9,14.6,162,1485,10811691520
115,"[51.498071, -0.110908]",2.29,79,12820.2,14.6,161,1486,10811691520
115,"[51.498091, -0.110918]",2.296,79,12822.5,14.8,161,1487,10811691520
114,"[51.498111, -0.110928]",2.306,80,12824.8,15.0,162,1488,10811691520
115,"[51.498131, -0.110939]",2.316,81,12827.2,15.0,162,1489,10811691520
115,"[51.498151, -0.110948]",2.326,81,12829.5,15.2,162,1490,10811691520
114,"[51.498172, -0.110958]",2.34,81,12831.9,15.4,161,1491,10811691520
115,"[51.498192, -0.110968]",2.356,79,12834.3,15.4,161,1492,10811691520
114,"[51.498213, -0.110978]",2.376,81,12836.7,15.6,161,1493,10811691520
115,"[51.498234, -0.110988]",2.398,81,12839.2,15.8,160,1494,10811691520
115,"[51.498256, -0.110998]",2.428,82,12841.7,15.8,160,1495,10811691520
115,"[51.498278, -0.111008]",2.464,82,12844.2,16.0,159,1496,10811691520
114,"[51.4983, -0.111018]",2.508,82,12846.8,16.0,159,1497,10811691520
114,"[51.498324, -0.111028]",2.556,82,12849.5,16.2,158,1498,10811691520
114,"[51.498348, -0.111038]",2.62,83,12852.3,16.4,157,1499,10811691520
114,"[51.498373, -0.111048]",2.698,82,12855.2,16.4,156,1500,10811691520
114,"[51.4984, -0.111058]",2.8,80,12858.2,16.4,155,1501,10811691520
115,"[51.498428, -0.111069]",2.928,80,12861.5,16.6,154,1502,10811691520
115,"[51.498458, -0.111079]",3.086,79,12864.9,16.6,154,1503,10811691520
115,"[51.498491, -0.11109]",3.268,81,12868.6,16.6,153,1504,10811691520
114,"[51.498525, -0.111099]",3.464,82,12872.5,16.6,152,1505,10811691520
114,"[51.498561, -0.111106]",3.652,82,12876.5,16.8,152,1506,10811691520
114,"[51.498597, -0.111112]",3.81,81,12880.5,16.8,152,1507,10811691520
115,"[51.498633, -0.111115]",3.916,80,12884.5,17.0,151,1508,10811691520
115,"[51.498667, -0.111115]",3.954,81,12888.4,17.2,152,1509,10811691520
115,"[51.498701, -0.111114]",3.92,81,12892.1,17.4,152,1510,10811691520
115,"[51.498732, -0.111111]",3.822,82,12895.6,17.6,152,1511,10811691520
114,"[51.498762, -0.111108]",3.68,83,12898.9,17.8,151,1512,10811691520
114,"[51.49879, -0.111104]",3.512,82,12902.1,18.0,150,1513,10811691520
114,"[51.498817, -0.111101]",3.336,82,12905.0,18.2,149,1514,10811691520
114,"[51.498843, -0.111098]",3.168,81,12907.9,18.4,149,1515,10811691520
114,"[51.498868, -0.111094]",3.02,81,12910.7,18.4,148,1516,10811691520
114,"[51.498892, -0.111092]",2.894,80,12913.4,18.6,148,1517,10811691520
114,"[51.498916, -0.11109]",2.802,79,12916.1,18.8,147,1518,10811691520
114,"[51.49894, -0.111089]",2.744,80,12918.8,18.8,147,1519,10811691520
114,"[51.498965, -0.111089]",2.72,80,12921.5,19.0,147,1520,10811691520
115,"[51.49899, -0.11109]",2.724,80,12924.3,19.2,146,1521,10811691520
115,"[51.499015, -0.111092]",2.754,80,12927.2,19.2,146,1522,10811691520
115,"[51.499042, -0.111093]",2.8,80,12930.1,19.4,146,1523,10811691520
115,"[51.499068, -0.111094]",2.854,81,12933.0,19.4,145,1524,10811691520
114,"[51.499095, -0.111094]",2.908,82,12936.0,19.6,145,1525,10811691520
114,"[51.499123, -0.111092]",2.954,81,12939.1,19.8,145,1526,10811691520
114,"[51.499149, -0.111087]",2.986,81,12942.1,19.8,144,1527,10811691520
114,"[51.499176, -0.111079]",2.992,81,12945.0,20.0,144,1528,10811691520
114,"[51.499201, -0.111069]",2.976,80,12947.9,20.2,144,1529,10811691520
114,"[51.499225, -0.111056]",2.944,80,12950.8,20.4,143,1530,10811691520
115,"[51.499247, -0.111037]",2.898,80,12953.6,20.4,143,1531,10811691520
115,"[51.499267, -0.111013]",2.84,80,12956.3,20.6,142,1532,10811691520
115,"[51.499283, -0.110986]",2.774,81,12958.9,20.8,142,1533,10811691520
114,"[51.499296, -0.110956]",2.696,80,12961.4,21.0,142,1534,10811691520
115,"[51.499305, -0.110925]",2.604,80,12963.8,21.2,142,1535,10811691520
115,"[51.499312, -0.110895]",2.502,80,12966.1,21.4,142,1536,10811691520
115,"[51.499318, -0.110864]",2.396,81,12968.3,21.4,143,1537,10811691520
115,"[51.499322, -0.110834]",2.298,82,12970.4,21.6,143,1538,10811691520
115,"[51.499325, -0.110805]",2.214,81,12972.5,21.8,143,1539,10811691520
115,"[51.499328, -0.110775]",2.146,83,12974.5,22.0,142,1540,10811691520
115,"[51.49933, -0.110746]",2.092,83,12976.5,22.0,142,1541,10811691520
114,"[51.499333, -0.110718]",2.056,83,12978.5,22.2,142,1542,10811691520
114,"[51.499335, -0.110689]",2.026,83,12980.5,22.4,142,1543,10811691520
115,"[51.499337, -0.110661]",2.002,82,12982.5,22.4,141,1544,10811691520
114,"[51.499339, -0.110633]",1.984,82,12984.4,22.6,142,1545,10811691520
115,"[51.499341, -0.110606]",1.97,83,12986.4,22.8,142,1546,10811691520
114,"[51.499344, -0.110578]",1.952,83,12988.3,23.0,141,1547,10811691520
115,"[51.499347, -0.110551]",1.946,83,12990.3,23.0,142,1548,10811691520
115,"[51.499351, -0.110523]",1.946,82,12992.2,23.2,142,1549,10811691520
115,"[51.499354, -0.110495]",1.952,83,12994.2,23.4,142,1550,10811691520
114,"[51.499358, -0.110467]",1.964,84,12996.2,23.4,142,1551,10811691520
114,"[51.499362, -0.110438]",1.984,83,12998.2,23.6,142,1552,10811691520
115,"[51.499366, -0.11041]",1.998,83,13000.2,23.8,142,1553,10811691520
114,"[51.49937, -0.110381]",2.014,81,13002.3,23.8,142,1554,10811691520
114,"[51.499374, -0.110352]",2.024,82,13004.3,24.0,142,1555,10811691520
115,"[51.499378, -0.110324]",2.036,82,13006.4,24.2,142,1556,10811691520
115,"[51.499382, -0.110294]",2.046,82,13008.5,24.2,142,1557,10811691520
114,"[51.499386, -0.110265]",2.056,83,13010.5,24.4,142,1558,10811691520
114,"[51.49939, -0.110236]",2.064,82,13012.6,24.6,141,1559,10811691520
114,"[51.499394, -0.110207]",2.07,82,13014.7,24.8,141,1560,10811691520
115,"[51.499398, -0.110178]",2.072,82,13016.7,24.8,141,1561,10811691520
114,"[51.499401, -0.110148]",2.072,82,13018.8,25.0,141,1562,10811691520
114,"[51.499404, -0.110119]",2.072,82,13020.9,25.2,140,1563,10811691520
115,"[51.499407, -0.110089]",2.07,82,13023.0,25.2,139,1564,10811691520
115,"[51.499409, -0.110059]",2.07,81,13025.0,25.4,139,1565,10811691520
115,"[51.499411, -0.11003]",2.07,83,13027.1,25.6,138,1566,10811691520
114,"[51.499411, -0.11]",2.064,84,13029.1,25.6,138,1567,10811691520
114,"[51.499411, -0.10997]",2.06,84,13031.2,25.8,138,1568,10811691520
114,"[51.49941, -0.109941]",2.06,84,13033.3,26.0,138,1569,10811691520
114,"[51.499408, -0.109911]",2.06,82,13035.3,26.2,138,1570,10811691520
115,"[51.499404, -0.109881]",2.062,82,13037.4,26.2,138,1571,10811691520
115,"[51.4994, -0.109852]",2.07,82,13039.5,26.4,138,1572,10811691520
114,"[51.499395, -0.109824]",2.072,83,13041.5,26.6,137,1573,10811691520
114,"[51.499389, -0.109796]",2.062,83,13043.6,26.6,138,1574,10811691520
114,"[51.499384, -0.109768]",2.048,82,13045.6,26.8,137,1575,10811691520
114,"[51.499378, -0.109741]",2.028,83,13047.5,27.0,137,1576,10811691520
115,"[51.499372, -0.109715]",2.01,83,13049.5,27.2,138,1577,10811691520
115,"[51.499366, -0.109688]",1.994,83,13051.5,27.2,138,1578,10811691520
115,"[51.49936, -0.109661]",1.986,84,13053.5,27.4,138,1579,10811691520
115,"[51.499354, -0.109634]",1.984,83,13055.5,27.6,138,1580,10811691520
127,"[51.499347, -0.109607]",1.986,85,13057.5,27.6,138,1581,10811691520
135,"[51.49934, -0.10958]",2.0,86,13059.5,27.8,138,1582,10811691520
135,"[51.499333, -0.109551]",2.034,86,13061.7,28.0,138,1583,10811691520
135,"[51.499325, -0.109522]",2.08,87,13063.9,28.2,138,1584,10811691520
134,"[51.499317, -0.109493]",2.13,87,13066.1,28.2,138,1585,10811691520
134,"[51.499309, -0.109463]",2.186,88,13068.4,28.4,138,1586,10811691520
134,"[51.4993, -0.109433]",2.23,87,13070.7,28.6,138,1587,10811691520
134,"[51.499291, -0.109403]",2.256,86,13073.0,28.8,138,1588,10811691520
134,"[51.499282, -0.109373]",2.272,86,13075.3,29.0,137,1589,10811691520
134,"[51.499273, -0.109344]",2.28,86,13077.5,29.0,137,1590,10811691520
134,"[51.499264, -0.109314]",2.284,87,13079.8,29.2,137,1591,10811691520
134,"[51.499254, -0.109285]",2.284,86,13082.1,29.4,137,1592,10811691520
134,"[51.499245, -0.109256]",2.286,85,13084.4,29.6,137,1593,10811691520
134,"[51.499235, -0.109227]",2.282,85,13086.7,29.8,137,1594,10811691520
135,"[51.499225, -0.109198]",2.282,84,13088.9,30.0,137,1595,10811691520
135,"[51.499215, -0.109169]",2.28,85,13091.2,30.0,138,1596,10811691520
135,"[51.499205, -0.109141]",2.278,86,13093.5,30.2,138,1597,10811691520
134,"[51.499195, -0.109112]",2.276,86,13095.8,30.4,138,1598,10811691520
134,"[51.499185, -0.109084]",2.276,85,13098.0,30.6,138,1599,10811691520
134,"[51.499175, -0.109055]",2.276,84,13100.3,30.8,139,1600,10811691520
135,"[51.499165, -0.109027]",2.274,85,13102.6,31.0,139,1601,10811691520
134,"[51.499154, -0.108999]",2.276,85,13104.9,31.0,139,1602,10811691520
134,"[51.499144, -0.10897]",2.274,85,13107.1,31.2,139,1603,10811691520
134,"[51.499134, -0.108942]",2.276,85,13109.4,31.4,139,1604,10811691520
134,"[51.499123, -0.108914]",2.276,85,13111.7,31.6,139,1605,10811691520
134,"[51.499113, -0.108886]",2.274,83,13114.0,31.8,140,1606,10811691520
134,"[51.499102, -0.108858]",2.27,84,13116.2,32.0,140,1607,10811691520
134,"[51.499092, -0.108831]",2.268,83,13118.5,32.0,140,1608,10811691520
135,"[51.499081, -0.108803]",2.262,82,13120.7,32.2,140,1609,10811691520
136,"[51.49907, -0.108775]",2.258,82,13123.0,32.4,140,1610,10811691520
135,"[51.499059, -0.108748]",2.256,82,13125.2,32.6,141,1611,10811691520
135,"[51.499049, -0.10872]",2.256,85,13127.5,32.8,141,1612,10811691520
134,"[51.499038, -0.108692]",2.256,86,13129.8,32.8,141,1613,10811691520
134,"[51.499027, -0.108665]",2.254,86,13132.0,33.0,140,1614,10811691520
135,"[51.499016, -0.108638]",2.252,86,13134.3,33.2,140,1615,10811691520
134,"[51.499005, -0.108611]",2.252,85,13136.5,33.4,141,1616,10811691520
134,"[51.498994, -0.108584]",2.248,86,13138.7,33.6,141,1617,10811691520
134,"[51.498983, -0.108557]",2.24,85,13141.0,33.8,141,1618,10811691520
135,"[51.498972, -0.10853]",2.236,85,13143.2,33.8,141,1619,10811691520
135,"[51.498961, -0.108503]",2.23,86,13145.4,34.0,141,1620,10811691520
134,"[51.49895, -0.108476]",2.224,85,13147.6,34.2,141,1621,10811691520
134,"[51.498939, -0.10845]",2.218,85,13149.8,34.4,141,1622,10811691520
134,"[51.498928, -0.108423]",2.216,84,13152.0,34.6,142,1623,10811691520
135,"[51.498917, -0.108397]",2.21,84,13154.2,34.8,141,1624,10811691520
135,"[51.498906, -0.108371]",2.206,84,13156.4,34.8,142,1625,10811691520
135,"[51.498895, -0.108344]",2.202,84,13158.6,35.0,142,1626,10811691520
135,"[51.498884, -0.108318]",2.198,86,13160.8,35.2,142,1627,10811691520
135,"[51.498873, -0.108292]",2.196,86,13163.0,35.4,142,1628,10811691520
135,"[51.498862, -0.108266]",2.196,87,13165.2,35.6,142,1629,10811691520
139,"[51.498851, -0.10824]",2.196,87,13167.4,35.8,143,1630,10811691520
150,"[51.49884, -0.108213]",2.2,87,13169.6,35.8,142,1631,10811691520
155,"[51.498828, -0.108186]",2.218,89,13171.9,36.0,143,1632,10811691520
155,"[51.498816, -0.108158]",2.246,89,13174.3,36.2,143,1633,10811691520
154,"[51.498804, -0.10813]",2.286,89,13176.6,36.4,144,1634,10811691520
154,"[51.498792, -0.108101]",2.328,89,13179.0,36.6,144,1635,10811691520
154,"[51.49878, -0.108072]",2.37,87,13181.5,36.8,145,1636,10811691520
154,"[51.498767, -0.108043]",2.404,88,13183.9,37.0,145,1637,10811691520
155,"[51.498755, -0.108014]",2.426,87,13186.4,37.2,145,1638,10811691520
155,"[51.498742, -0.107985]",2.44,87,13188.8,37.4,145,1639,10811691520
154,"[51.498729, -0.107956]",2.454,88,13191.3,37.6,145,1640,10811691520
154,"[51.498717, -0.107926]",2.462,88,13193.8,37.8,146,1641,10811691520
154,"[51.498704, -0.107897]",2.466,87,13196.3,38.0,146,1642,10811691520
154,"[51.498691, -0.107868]",2.468,87,13198.7,38.2,146,1643,10811691520
154,"[51.498679, -0.107839]",2.468,87,13201.2,38.4,146,1644,10811691520
155,"[51.498666, -0.10781]",2.464,86,13203.6,38.4,147,1645,10811691520
155,"[51.498653, -0.107781]",2.462,86,13206.1,38.6,146,1646,10811691520
155,"[51.49864, -0.107752]",2.462,85,13208.6,38.8,147,1647,10811691520
155,"[51.498627, -0.107723]",2.468,86,13211.1,39.0,146,1648,10811691520
154,"[51.498614, -0.107694]",2.472,86,13213.5,39.2,146,1649,10811691520
155,"[51.498601, -0.107665]",2.476,87,13216.0,39.4,147,1650,10811691520
155,"[51.498588, -0.107636]",2.48,87,13218.5,39.6,147,1651,10811691520
154,"[51.498575, -0.107607]",2.482,87,13221.0,39.8,147,1652,10811691520
155,"[51.498562, -0.107578]",2.476,88,13223.4,40.0,147,1653,10811691520
155,"[51.498549, -0.10755]",2.476,88,13225.9,40.2,147,1654,10811691520
155,"[51.498535, -0.107521]",2.476,88,13228.4,40.4,147,1655,10811691520
154,"[51.498522, -0.107493]",2.476,88,13230.9,40.6,148,1656,10811691520
154,"[51.498509, -0.107464]",2.472,86,13233.3,40.8,148,1657,10811691520
155,"[51.498495, -0.107436]",2.474,86,13235.8,41.0,148,1658,10811691520
155,"[51.498481, -0.107408]",2.47,86,13238.3,41.2,148,1659,10811691520
154,"[51.498468, -0.10738]",2.466,86,13240.7,41.4,149,1660,10811691520
155,"[51.498454, -0.107352]",2.464,86,13243.2,41.6,149,1661,10811691520
155,"[51.49844, -0.107325]",2.464,85,13245.7,41.8,149,1662,10811691520
155,"[51.498425, -0.107298]",2.464,87,13248.1,42.0,150,1663,10811691520
154,"[51.498411, -0.107271]",2.464,87,13250.6,42.2,150,1664,10811691520
155,"[51.498396, -0.107245]",2.462,87,13253.0,42.2,150,1665,10811691520
155,"[51.498381, -0.107219]",2.456,87,13255.5,42.4,151,1666,10811691520
155,"[51.498366, -0.107194]",2.45,87,13257.9,42.6,151,1667,10811691520
155,"[51.49835, -0.10717]",2.44,88,13260.3,42.8,152,1668,10811691520
155,"[51.498334, -0.107147]",2.428,88,13262.7,43.0,152,1669,10811691520
154,"[51.498318, -0.107124]",2.416,89,13265.1,43.2,152,1670,10811691520
155,"[51.498302, -0.107101]",2.4,89,13267.5,43.4,152,1671,10811691520
154,"[51.498286, -0.107079]",2.388,88,13269.8,43.6,151,1672,10811691520
155,"[51.498269, -0.107058]",2.376,89,13272.2,43.8,151,1673,10811691520
155,"[51.498253, -0.107036]",2.37,90,13274.6,44.0,151,1674,10811691520
154,"[51.498237, -0.107014]",2.366,90,13277.0,44.2,151,1675,10811691520
154,"[51.49822, -0.106992]",2.37,90,13279.3,44.4,151,1676,10811691520
154,"[51.498204, -0.106969]",2.378,89,13281.7,44.6,151,1677,10811691520
154,"[51.498188, -0.106945]",2.392,87,13284.2,44.8,150,1678,10811691520
155,"[51.498172, -0.106921]",2.412,87,13286.6,45.0,150,1679,10811691520
155,"[51.498156, -0.106895]",2.44,87,13289.2,45.2,150,1680,10811691520
181,"[51.49814, -0.106869]",2.474,88,13291.7,45.4,150,1681,10811691520
190,"[51.498124, -0.106841]",2.53,88,13294.4,45.4,150,1682,10811691520
191,"[51.498106, -0.106811]",2.612,87,13297.2,45.6,150,1683,10811691520
190,"[51.498088, -0.106779]",2.708,90,13300.2,45.8,150,1684,10811691520
189,"[51.49807, -0.106747]",2.814,92,13303.2,46.0,150,1685,10811691520
189,"[51.498052, -0.106714]",2.924,92,13306.3,46.4,150,1686,10811691520
189,"[51.498033, -0.10668]",3.018,91,13309.5,46.6,151,1687,10811691520
188,"[51.498014, -0.106645]",3.092,89,13312.7,46.8,151,1688,10811691520
189,"[51.497995, -0.10661]",3.15,89,13315.9,47.0,151,1689,10811691520
190,"[51.497975, -0.106574]",3.194,88,13319.2,47.2,152,1690,10811691520
191,"[51.497956, -0.106538]",3.234,89,13322.5,47.4,152,1691,10811691520
189,"[51.497936, -0.106502]",3.268,90,13325.8,47.6,152,1692,10811691520
189,"[51.497917, -0.106465]",3.296,89,13329.2,47.8,153,1693,10811691520
189,"[51.497897, -0.106429]",3.32,90,13332.5,48.0,153,1694,10811691520
190,"[51.497877, -0.106392]",3.344,90,13335.9,48.2,154,1695,10811691520
190,"[51.497858, -0.106354]",3.364,90,13339.3,48.4,154,1696,10811691520
189,"[51.497838, -0.106317]",3.382,91,13342.7,48.6,155,1697,10811691520
188,"[51.497818, -0.106279]",3.4,89,13346.2,49.0,155,1698,10811691520
189,"[51.497798, -0.106241]",3.42,88,13349.6,49.2,156,1699,10811691520
190,"[51.497778, -0.106203]",3.436,87,13353.1,49.4,156,1700,10811691520
189,"[51.497758, -0.106164]",3.456,87,13356.6,49.6,156,1701,10811691520
190,"[51.497737, -0.106125]",3.472,87,13360.1,49.8,156,1702,10811691520
190,"[51.497717, -0.106086]",3.49,86,13363.6,50.0,157,1703,10811691520
190,"[51.497697, -0.106047]",3.508,88,13367.2,50.2,157,1704,10811691520
190,"[51.497676, -0.106008]",3.532,89,13370.8,50.4,157,1705,10811691520
190,"[51.497655, -0.105968]",3.552,89,13374.3,50.6,158,1706,10811691520
189,"[51.497635, -0.105928]",3.576,90,13378.0,50.8,158,1707,10811691520
189,"[51.497614, -0.105887]",3.598,88,13381.6,51.0,158,1708,10811691520
189,"[51.497593, -0.105846]",3.624,88,13385.3,51.2,159,1709,10811691520
189,"[51.497572, -0.105805]",3.646,89,13389.0,51.4,159,1710,10811691520
190,"[51.497551, -0.105764]",3.672,88,13392.7,51.8,159,1711,10811691520
189,"[51.497529, -0.105722]",3.702,88,13396.5,52.0,160,1712,10811691520
190,"[51.497508, -0.105679]",3.732,89,13400.3,52.2,160,1713,10811691520
190,"[51.497486, -0.105636]",3.764,88,13404.1,52.4,160,1714,10811691520
189,"[51.497464, -0.105592]",3.8,89,13408.0,52.6,161,1715,10811691520
189,"[51.497443, -0.105548]",3.838,89,13411.9,52.8,161,1716,10811691520
189,"[51.497421, -0.105503]",3.874,88,13415.8,53.0,161,1717,10811691520
189,"[51.497398, -0.105458]",3.912,88,13419.8,53.2,161,1718,10811691520
190,"[51.497376, -0.105413]",3.948,87,13423.8,53.4,161,1719,10811691520
190,"[51.497354, -0.105367]",3.984,88,13427.9,53.6,162,1720,10811691520
189,"[51.497331, -0.10532]",4.016,88,13432.0,53.8,162,1721,10811691520
191,"[51.497308, -0.105274]",4.05,88,13436.1,54.0,162,1722,10811691520
190,"[51.497285, -0.105227]",4.082,89,13440.2,54.2,162,1723,10811691520
190,"[51.497262, -0.105179]",4.114,89,13444.4,54.4,162,1724,10811691520
189,"[51.497239, -0.105132]",4.144,90,13448.6,54.6,163,1725,10811691520
189,"[51.497215, -0.105084]",4.174,90,13452.8,54.8,163,1726,10811691520
190,"[51.497192, -0.105035]",4.202,89,13457.1,55.0,163,1727,10811691520
190,"[51.497168, -0.104987]",4.228,89,13461.4,55.2,163,1728,10811691520
190,"[51.497144, -0.104938]",4.252,88,13465.7,55.4,163,1729,10811691520
191,"[51.49712, -0.104889]",4.276,90,13470.0,55.6,163,1730,10811691520
212,"[51.497096, -0.10484]",4.3,92,13474.3,55.8,163,1731,10811691520
220,"[51.497071, -0.104791]",4.332,94,13478.8,56.0,163,1732,10811691520
220,"[51.497046, -0.10474]",4.378,94,13483.3,56.2,163,1733,10811691520
219,"[51.49702, -0.104689]",4.432,93,13487.8,56.4,164,1734,10811691520
219,"[51.496993, -0.104638]",4.496,94,13492.5,56.6,164,1735,10811691520
218,"[51.496966, -0.104586]",4.568,93,13497.2,56.8,165,1736,10811691520
219,"[51.496938, -0.104534]",4.636,93,13502.0,57.0,165,1737,10811691520
219,"[51.496909, -0.104482]",4.706,92,13506.8,57.2,165,1738,10811691520
219,"[51.496879, -0.10443]",4.776,91,13511.7,57.4,166,1739,10811691520
220,"[51.496847, -0.104379]",4.85,92,13516.7,57.6,166,1740,10811691520
219,"[51.496814, -0.104328]",4.928,92,13521.8,57.8,166,1741,10811691520
220,"[51.49678, -0.104278]",5.006,92,13527.0,58.0,166,1742,10811691520
